bid_code,description,qty
23-0028-CDI16,"COPAS; MATERIAL: VIDRIO, TIPO: CHAMPAGNE, CAPACIDAD: 180 mL","148,00 UNIDAD"
23-0028-CDI16,SERVILLETEROS; MATERIAL: ACERO INOXIDABLE,"30,00 UNIDAD"
23-0028-CDI16,"COMPOTERAS; MATERIAL: PORCELANA, CAPACIDAD: 200 CM3","150,00 UNIDAD"
23-0028-CDI16,"COMPOTERAS; MATERIAL: PORCELANA, CAPACIDAD: 200 CM3","10,00 UNIDAD"
23-0028-CDI16,"PINZAS P/SERVIR; TIPO: PARA ENSALADA, TAMAÑO: CHICO, MATERIAL: ACERO INOXIDABLE","20,00 UNIDAD"
23-0028-CDI16,"COMPOTERAS; MATERIAL: PORCELANA, CAPACIDAD: 200 CM3","40,00 UNIDAD"
23-0028-CDI16,"JARRAS; MATERIAL: VIDRIO, CAPACIDAD: 1000 mL","25,00 UNIDAD"
23-0028-CDI16,"POCILLOS; MATERIAL: VIDRIO, CAPACIDAD: 90 mL","600,00 UNIDAD"
23-0028-CDI16,JUEGO DE VAJILLA; COMPONENTES: 145,"600,00 UNIDAD"
23-0028-CDI16,"POCILLOS; MATERIAL: VIDRIO, CAPACIDAD: 90 mL","600,00 UNIDAD"
23-0028-CDI16,JUEGO DE VAJILLA; COMPONENTES: 145,"600,00 UNIDAD"
23-0028-CDI16,"POCILLOS; MATERIAL: VIDRIO, CAPACIDAD: 90 mL","120,00 UNIDAD"
23-0028-CDI16,"BASCULAS ELECTRONICAS; CAPACIDAD: 150 Kg, GRADUACION MINIMA: 50 GR, MATERIAL PLATAFORMA: ACERO INOXIDABLE, MEDIDA PLATAFORMA: 40 X 50 Cm, TIPO: DE PLATAFORMA, INDICADOR DIGITAL: DIGITAL, DIMENSION PLA
Ver más","1,00 UNIDAD"
23-0028-CDI16,"TERMOMETROS; TIPO: DE INMERSION PROTEGIDO, ESCALA: CELSIUS, RANGO DE TEMPERATURA: -2 A 8 °C","2,00 UNIDAD"
23-0028-CDI16,BATIDORES; MATERIAL: ACERO INOXIDABLE,"6,00 UNIDAD"
23-0028-CDI16,BATIDORES; MATERIAL: ACERO INOXIDABLE,"1,00 UNIDAD"
23-0028-CDI16,BATIDORES; MATERIAL: ACERO INOXIDABLE,"1,00 UNIDAD"
23-0028-CDI16,"ESPATULAS P/ALIMENTO; MATERIAL: ACERO INOXIDABLE, TIPO: GASTRONOMICA","10,00 UNIDAD"
23-0028-CDI16,"ESPATULAS P/ALIMENTO; MATERIAL: ACERO INOXIDABLE, TIPO: GASTRONOMICA","5,00 UNIDAD"
23-0028-CDI16,"GUANTES; MATERIAL: CUERO IGNIFUGADO, TIPO: 5 DEDOS, CIERRE: SIN VALOR, PROTECCION: TOLERANCIA 600º, LARGO: SIN VALOR, MATERIAL INTERNO: ACOLCHONAMIENTO DE KEVLAR, INTERIOR: ACOLCHONAMIENTO DE KEVLAR","1,00 UNIDAD"
23-0028-CDI16,"PALOS DE AMASAR; MATERIAL: MADERA, LARGO: 50 Cm","2,00 UNIDAD"
23-0028-CDI16,"PLACA; USO: ANTIADHERENTE, ESPESOR: 5 mm, MATERIAL: SILICONA, DIMENSION: 40 X 30 Cm","10,00 UNIDAD"
23-0028-CDI16,"BANDEJAS P/HORNO; DIMENSION: 650 X 530 X 30 mm, MATERIAL: ACERO INOXIDABLE, FORMA: RECTANGULAR","10,00 UNIDAD"
23-0028-CDI16,"BATIDORAS ELECTRICAS; TIPO: INDUSTRIAL, CANT. DE VELOCIDADES: 3, CANT. BATIDORES: 1, TENSION NOMINAL: 220 V, CORRIENTE NOMINAL: MENOR A 63 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, CONSUMO: 5 KVA","1,00 UNIDAD"
23-0028-CDI16,"BOLS; MATERIAL: PLASTICO, FORMATO: CUADRADO, PROFUNDIDAD: 10 Cm, SECCION: 13 X 13 Cm","5,00 UNIDAD"
23-0028-CDI16,"BOLS; MATERIAL: PLASTICO, FORMATO: CUADRADO, PROFUNDIDAD: 10 Cm, SECCION: 13 X 13 Cm","5,00 UNIDAD"
23-0028-CDI16,"BOLS; MATERIAL: PLASTICO, FORMATO: CUADRADO, PROFUNDIDAD: 10 Cm, SECCION: 13 X 13 Cm","5,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: TRINCHERO","2,00 UNIDAD"
23-0028-CDI16,"PINCELES; MATERIAL: SIN VALOR, NUMERO: SIN VALOR, USO: SIN VALOR, TIPO: CHATO","4,00 UNIDAD"
23-0028-CDI16,"MANGAS P/DECORAR; TIPO: DESCARTABLE, LARGO: 15 Cm","2,00 UNIDAD"
23-0028-CDI16,"TARTERAS; TAMAÑO: 19 Cm, TIPO: REDONDA, MATERIAL: PORCELANA","5,00 UNIDAD"
23-0028-CDI16,"MOLDES; MATERIAL: CLORURO DE VINILO, DIMENSION (ANCHO/PROF/ALTO): 40 X 1,5 X 40 Cm, USO: P/BALDOSA","10,00 UNIDAD"
23-0028-CDI16,"MOLDES; MATERIAL: CLORURO DE VINILO, DIMENSION (ANCHO/PROF/ALTO): 40 X 1,5 X 40 Cm, USO: P/BALDOSA","5,00 UNIDAD"
23-0028-CDI16,"MESADAS; MATERIAL: ACERO INOXIDABLE, TERMINACION: PULIDO, DIM. DEL PLANO DE APOYO: 190 X 75 Cm, TIPO: COCINA","4,00 UNIDAD"
23-0028-CDI16,"PINZAS P/SERVIR; TIPO: PARA ENSALADA, TAMAÑO: CHICO, MATERIAL: ACERO INOXIDABLE","5,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 50, MATERIAL: ALUMINIO","6,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 50, MATERIAL: ALUMINIO","6,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 28, MATERIAL: ACERO INOXIDABLE","6,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 28, MATERIAL: ACERO INOXIDABLE","6,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 28, MATERIAL: ACERO INOXIDABLE","6,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","7,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","7,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","7,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 50, MATERIAL: ALUMINIO","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 20, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 28, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 16, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 35, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: MADERA, FORMATO: RECTANGULAR, MEDIDA: 25 X 37 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,CUCHARAS DE MADERA; LARGO: 30 Cm,"5,00 UNIDAD"
23-0028-CDI16,CUCHARAS DE MADERA; LARGO: 30 Cm,"5,00 UNIDAD"
23-0028-CDI16,"TRITURADORAS; TIPO: MARTILLOS MOVILES, MATERIAL: ALUMINIO/ACERO INOXIDABLE, POTENCIA: 500 KW, ALIMENTACION: 220/380 V","1,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: TRINCHERO","10,00 UNIDAD"
23-0028-CDI16,"PIEDRAS AFILADORAS; USO: AFILADO DE CUCHILLO, LARGO: 20 Cm, ANCHO: 8 Cm, TIPO: DOBLE FAZ, ESPESOR: 4 Cm, MATERIAL: CARBURUNDUN","1,00 UNIDAD"
23-0028-CDI16,"CHAIRAS; MATERIAL: HIERRO, MEDIDA: 25 Cm","1,00 UNIDAD"
23-0028-CDI16,"RECIPIENTES P/ALIMENTOS; FORMA: RECTANGULAR, MATERIAL: PLASTICO, MEDIDAS: 12 X 8 X 3 Cm, USO: FREEZER Y MICROONDAS","5,00 UNIDAD"
23-0028-CDI16,"RECIPIENTES P/ALIMENTOS; FORMA: RECTANGULAR, MATERIAL: PLASTICO, MEDIDAS: 12 X 8 X 3 Cm, USO: FREEZER Y MICROONDAS","5,00 UNIDAD"
23-0028-CDI16,"RECIPIENTES P/ALIMENTOS; FORMA: RECTANGULAR, MATERIAL: PLASTICO, MEDIDAS: 12 X 8 X 3 Cm, USO: FREEZER Y MICROONDAS","5,00 UNIDAD"
23-0028-CDI16,"RECIPIENTES P/ALIMENTOS; FORMA: RECTANGULAR, MATERIAL: PLASTICO, MEDIDAS: 12 X 8 X 3 Cm, USO: FREEZER Y MICROONDAS","10,00 UNIDAD"
23-0028-CDI16,"COLADORES; MATERIAL: PLASTICO, DIAMETRO: 20 Cm, MALLA METALICA: SIMPLE, MALLA: SIMPLE","3,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: TRINCHERO","10,00 UNIDAD"
23-0028-CDI16,"PINZAS P/SERVIR; TIPO: PARA ENSALADA, TAMAÑO: CHICO, MATERIAL: ACERO INOXIDABLE","10,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 28, MATERIAL: ACERO INOXIDABLE","5,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","10,00 UNIDAD"
23-0028-CDI16,"COLADORES P/PASTA; DIAMETRO: 25 Cm, MATERIAL: ENLOZADO, TIPO: CON PIE Y ASAS","1,00 UNIDAD"
23-0028-CDI16,"COLADORES; MATERIAL: PLASTICO, DIAMETRO: 20 Cm, MALLA METALICA: SIMPLE, MALLA: SIMPLE","2,00 UNIDAD"
23-0028-CDI16,"BATIDORAS ELECTRICAS; TIPO: INDUSTRIAL, CANT. DE VELOCIDADES: 3, CANT. BATIDORES: 1, TENSION NOMINAL: 220 V, CORRIENTE NOMINAL: MENOR A 63 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD, CONSUMO: 5 KVA","1,00 UNIDAD"
23-0028-CDI16,"PELAPAPAS; TIPO: MANUAL, MATERIAL: PLASTICO","7,00 UNIDAD"
23-0028-CDI16,"ABRELATAS; MATERIAL: METAL, TIPO: MARIPOSA","5,00 UNIDAD"
23-0028-CDI16,"JARRAS; MATERIAL: VIDRIO, CAPACIDAD: 1000 mL","5,00 UNIDAD"
23-0028-CDI16,CUCHARONES; MATERIAL: ACRILICO,"5,00 UNIDAD"
23-0028-CDI16,"MOLDES; MATERIAL: CLORURO DE VINILO, DIMENSION (ANCHO/PROF/ALTO): 40 X 1,5 X 40 Cm, USO: P/BALDOSA","50,00 UNIDAD"
23-0028-CDI16,ESPUMADERAS; MATERIAL: ALUMINIO,"5,00 UNIDAD"
23-0028-CDI16,ESPUMADERAS; MATERIAL: ALUMINIO,"5,00 UNIDAD"
23-0028-CDI16,ESPUMADERAS; MATERIAL: ALUMINIO,"5,00 UNIDAD"
23-0028-CDI16,"PLATOS P/SERVIR COMIDA; MEDIDA: 15.5 Cm, TIPO: TE, MATERIAL: LOZA","50,00 UNIDAD"
23-0028-CDI16,"PLATOS P/SERVIR COMIDA; MEDIDA: 15.5 Cm, TIPO: TE, MATERIAL: LOZA","50,00 UNIDAD"
23-0028-CDI16,"PLATOS P/SERVIR COMIDA; MEDIDA: 15.5 Cm, TIPO: TE, MATERIAL: LOZA","50,00 UNIDAD"
23-0028-CDI16,"PLATOS P/SERVIR COMIDA; MEDIDA: 15.5 Cm, TIPO: TE, MATERIAL: LOZA","50,00 UNIDAD"
23-0028-CDI16,"COPAS; MATERIAL: CRISTAL, TIPO: LICOR, CAPACIDAD: 40 mL","12,00 UNIDAD"
23-0028-CDI16,"VASOS; MATERIAL: VIDRIO, TIPO: P/CERVEZA, CAPACIDAD: 500 mL","20,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","30,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: METAL, TERMINACION: CON FILETES, FORMATO: CIRCULAR, MOLDURA: SIN, TAMAÑO: DIAMETRO 13 Cm, FORMA: CIRCULAR","30,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 19 Cm, FORMA: CIRCULAR","30,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","30,00 UNIDAD"
23-0028-CDI16,"PLATOS P/SERVIR COMIDA; MEDIDA: 15.5 Cm, TIPO: TE, MATERIAL: LOZA","200,00 UNIDAD"
23-0028-CDI16,"PLATOS P/SERVIR COMIDA; MEDIDA: 15.5 Cm, TIPO: TE, MATERIAL: LOZA","150,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","100,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","200,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","200,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","200,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","300,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","200,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","350,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","200,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","120,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","120,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","48,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","120,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","120,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","120,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","120,00 UNIDAD"
23-0028-CDI16,"VASOS; MATERIAL: VIDRIO, TIPO: P/CERVEZA, CAPACIDAD: 500 mL","200,00 UNIDAD"
23-0028-CDI16,"COPAS; MATERIAL: CRISTAL, TIPO: LICOR, CAPACIDAD: 40 mL","100,00 UNIDAD"
23-0028-CDI16,"COPAS; MATERIAL: CRISTAL, TIPO: LICOR, CAPACIDAD: 40 mL","120,00 UNIDAD"
23-0028-CDI16,"COPAS; MATERIAL: CRISTAL, TIPO: LICOR, CAPACIDAD: 40 mL","120,00 UNIDAD"
23-0028-CDI16,JUEGO DE VAJILLA; COMPONENTES: 145,"120,00 UNIDAD"
23-0028-CDI16,JUEGO DE VAJILLA; COMPONENTES: 145,"120,00 UNIDAD"
23-0028-CDI16,"POCILLOS; MATERIAL: VIDRIO, CAPACIDAD: 90 mL","120,00 UNIDAD"
23-0028-CDI16,JUEGO DE VAJILLA; COMPONENTES: 145,"120,00 UNIDAD"
23-0028-CDI16,"POCILLOS; MATERIAL: VIDRIO, CAPACIDAD: 90 mL","120,00 UNIDAD"
23-0028-CDI16,BATIDORES; MATERIAL: ACERO INOXIDABLE,"6,00 UNIDAD"
23-0028-CDI16,BATIDORES; MATERIAL: ACERO INOXIDABLE,"1,00 UNIDAD"
23-0028-CDI16,BATIDORES; MATERIAL: ACERO INOXIDABLE,"1,00 UNIDAD"
23-0028-CDI16,"ESPATULAS P/ALIMENTO; MATERIAL: ACERO INOXIDABLE, TIPO: GASTRONOMICA","10,00 UNIDAD"
23-0028-CDI16,"GUANTES; MATERIAL: CUERO IGNIFUGADO, TIPO: 5 DEDOS, CIERRE: SIN VALOR, PROTECCION: TOLERANCIA 600º, LARGO: SIN VALOR, MATERIAL INTERNO: ACOLCHONAMIENTO DE KEVLAR, INTERIOR: ACOLCHONAMIENTO DE KEVLAR","1,00 UNIDAD"
23-0028-CDI16,"PALOS DE AMASAR; MATERIAL: MADERA, LARGO: 50 Cm","2,00 UNIDAD"
23-0028-CDI16,"PLACA; USO: ANTIADHERENTE, ESPESOR: 5 mm, MATERIAL: SILICONA, DIMENSION: 40 X 30 Cm","10,00 UNIDAD"
23-0028-CDI16,"BOLS; MATERIAL: PLASTICO, FORMATO: CUADRADO, PROFUNDIDAD: 10 Cm, SECCION: 13 X 13 Cm","5,00 UNIDAD"
23-0028-CDI16,"BOLS; MATERIAL: PLASTICO, FORMATO: CUADRADO, PROFUNDIDAD: 10 Cm, SECCION: 13 X 13 Cm","5,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: TRINCHERO","6,00 UNIDAD"
23-0028-CDI16,"PINCELES; USO: SIN VALOR, NUMERO: 20, MATERIAL: CERDA CHINA, TIPO: CHATO","4,00 UNIDAD"
23-0028-CDI16,"MANGAS P/DECORAR; TIPO: DESCARTABLE, LARGO: 15 Cm","10,00 UNIDAD"
23-0028-CDI16,"TARTERAS; TAMAÑO: 19 Cm, TIPO: REDONDA, MATERIAL: PORCELANA","5,00 UNIDAD"
23-0028-CDI16,"MOLDES; MATERIAL: CLORURO DE VINILO, DIMENSION (ANCHO/PROF/ALTO): 40 X 1,5 X 40 Cm, USO: P/BALDOSA","10,00 UNIDAD"
23-0028-CDI16,"MOLDES; MATERIAL: CLORURO DE VINILO, DIMENSION (ANCHO/PROF/ALTO): 40 X 1,5 X 40 Cm, USO: P/BALDOSA","5,00 UNIDAD"
23-0028-CDI16,"PINZAS P/SERVIR; TIPO: PARA ENSALADA, TAMAÑO: CHICO, MATERIAL: ACERO INOXIDABLE","5,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 35, MATERIAL: ACERO INOXIDABLE","6,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","7,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","7,00 UNIDAD"
23-0028-CDI16,"SARTENES; MATERIAL: HIERRO, DIAMETRO: 14 Cm","7,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"OLLAS DE COCINA; NUMERO: 26, MATERIAL: ALUMINIO, CAPACIDAD: 11 L","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 50, MATERIAL: ALUMINIO","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 28, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 16, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 35, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 35, MATERIAL: ACERO INOXIDABLE","2,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,"TABLAS P/PICAR; MATERIAL: FIBRA PLASTICA, FORMATO: RECTANGULAR, MEDIDA: 30 X 40 Cm, FORMA: RECTANGULAR","4,00 UNIDAD"
23-0028-CDI16,CUCHARAS DE MADERA; LARGO: 30 Cm,"5,00 UNIDAD"
23-0028-CDI16,CUCHARAS DE MADERA; LARGO: 30 Cm,"5,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: TRINCHERO","10,00 UNIDAD"
23-0028-CDI16,"PIEDRAS AFILADORAS; USO: AFILADO DE CUCHILLO, LARGO: 20 Cm, ANCHO: 8 Cm, TIPO: DOBLE FAZ, ESPESOR: 4 Cm, MATERIAL: CARBURUNDUN","1,00 UNIDAD"
23-0028-CDI16,"CHAIRAS; MATERIAL: HIERRO, MEDIDA: 25 Cm","1,00 UNIDAD"
23-0028-CDI16,"COLADORES; MATERIAL: PLASTICO, DIAMETRO: 20 Cm, MALLA METALICA: SIMPLE, MALLA: SIMPLE","3,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: TRINCHERO","10,00 UNIDAD"
23-0028-CDI16,"PINZAS P/SERVIR; TIPO: PARA ENSALADA, MATERIAL: ACERO INOXIDABLE, TAMAÑO: GRANDE","10,00 UNIDAD"
23-0028-CDI16,"CACEROLA; NUMERO: 35, MATERIAL: ACERO INOXIDABLE","5,00 UNIDAD"
23-0028-CDI16,"PELAPAPAS; TIPO: MANUAL, MATERIAL: PLASTICO","7,00 UNIDAD"
23-0028-CDI16,"ABRELATAS; MATERIAL: METAL, TIPO: MARIPOSA","5,00 UNIDAD"
23-0028-CDI16,ESPUMADERAS; MATERIAL: ALUMINIO,"5,00 UNIDAD"
23-0028-CDI16,ESPUMADERAS; MATERIAL: ALUMINIO,"5,00 UNIDAD"
23-0028-CDI16,ESPUMADERAS; MATERIAL: ALUMINIO,"5,00 UNIDAD"
23-0029-CDI16,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"1,00 SERVICIO"
23-0029-CDI16,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"12,00 SERVICIO"
23-0029-CDI16,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"12,00 SERVICIO"
23-0029-CDI16,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"12,00 SERVICIO"
23-0029-CDI16,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"10,00 SERVICIO"
23-0029-CDI17,"REP Y ACC P/EQ DE COMUNICACION; MARCA EQUIPO: HYT, ELEMENTO: BATERIA RECARGABLE, MODELO EQUIPO: TC-780","250,00 UNIDAD"
23-0034-CDI16,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"1,00 SERVICIO"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
23-0034-CDI17,"BANDERAS; DIMENSION: 90 X 144 Cm, TELA: GROSS DE SEDA","1,00 UNIDAD"
