bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 1/2 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 11/16 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 3/4 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","12,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 3/8 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 5/16 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 7/16 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 7/8 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 9/16 pulg, LARGO: SIN VALOR, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 7/16 pulg, LARGO: 7 pulg, INCLINACION BOCA CERRADA: 15 º","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 11/16 pulg, LARGO: 211 mm, INCLINACION BOCA CERRADA: 15 º","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: METAL, ABERTURA DE BOCA: 2,5 pulg, LARGO: 68 Cm, INCLINACION BOCA CERRADA: 15 º","2,00 UNIDAD"
14/3-0088-CDI18,JUEGOS DE LLAVES; TIPO: ALLEN MILIMETRICA,"10,00 UNIDAD"
14/3-0088-CDI18,JUEGOS DE LLAVES; TIPO: ALLEN EN PULGADAS,"10,00 UNIDAD"
14/3-0088-CDI18,JUEGOS DE LLAVES; TIPO: T MILIMETRADA,"1,00 UNIDAD"
14/3-0088-CDI18,JUEGOS DE LLAVES; TIPO: TORX CON PERFIL EN L,"1,00 UNIDAD"
14/3-0088-CDI18,CORTA TUBOS; APERTURA: 1/2 A 2 pulg,"1,00 UNIDAD"
14/3-0088-CDI18,CORTA TUBOS; APERTURA: 3 HASTA 30 mm,"4,00 UNIDAD"
14/3-0088-CDI18,"LLAVES P/CAÑOS; TIPO: BAHCO 141, MATERIAL: ACERO FORJADO, ABERTURA DE BOCA: 25 mm, USO: CAÑO","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES P/CAÑOS; TIPO: BAHCO 142, MATERIAL: ACERO, ABERTURA DE BOCA: 1 1/2 pulg, USO: CAÑO","11,00 UNIDAD"
14/3-0088-CDI18,"PISTOLAS P/SELLADORES; MATERIAL: PLASTICO, USO: SILICONA, ACCIONAMIENTO: MANUAL, CAPACIDAD: 280 mL","10,00 UNIDAD"
14/3-0088-CDI18,"PALAS; TIPO: ANCHA, USO: ALBAÑILERIA, LARGO: 1,20 M","5,00 UNIDAD"
14/3-0088-CDI18,"PALAS; TIPO: DE PUNTA, USO: ALBAÑILERIA, LARGO: 1,2 M","5,00 UNIDAD"
14/3-0088-CDI18,"DOBLADORAS DE TUBOS; TIPO: MANUAL, ANGULO MAX.: 180 º","1,00 UNIDAD"
14/3-0088-CDI18,"MARTILLOS; TIPO: DE PENA, MATERIAL DEL MANGO: MADERA, MANGO: CON, PESO CABEZA: 200 GR","4,00 UNIDAD"
14/3-0088-CDI18,JUEGOS DE LLAVES; TIPO: BOCALLAVE DE ENCASTRE,"3,00 UNIDAD"
14/3-0088-CDI18,"PORTA HERRAMIENTA; MATERIAL: ACERO CROMO VANADIO, CARACTERISTICA: MANIJA P/MACHO 3/16 A 1/2","2,00 UNIDAD"
14/3-0088-CDI18,"PINZAS P/TALLER; TIPO: P/ANILLO SEGUER, ACCESORIO: SIN, MANGO: AISLANTE, LARGO: 10-25 mm, ACABADO: PAVONADO","4,00 UNIDAD"
14/3-0088-CDI18,"JUEGO DE DESTORNILLADORES; COMPONENTES: 8, TIPO: PUNTAS TORX D/ACERO CROMO VANA","2,00 UNIDAD"
14/3-0088-CDI18,"REGLAS GRADUADAS; LONG.DE CUERPO: 50 Cm, TIPO: PLANA, MATERIAL: METAL","1,00 UNIDAD"
14/3-0088-CDI18,"REGLAS GRADUADAS; TIPO: PLANA, MATERIAL: METAL, LONG.DE CUERPO: 100 Cm","4,00 UNIDAD"
14/3-0088-CDI18,"ESCUADRAS; MODELO: 90 °C, MATERIAL: METALICO, ANGULO: 90 °C","3,00 UNIDAD"
14/3-0088-CDI18,"LLAVES CRIQUET; MATERIAL: ACERO CROMO VANADIO, CRIQUE: REVERSIBLE, ENCASTRE: CUADRADO, MEDIDA DE ENCASTRE: 12,7 mm, LARGO: 300 mm","3,00 UNIDAD"
14/3-0088-CDI18,"PINZAS P/TALLER; TIPO: DE FUERZA PERRO, ACCESORIO: SIN, MANGO: AISLADO, LARGO: 10 pulg, ACABADO: TEMPLADO","4,00 UNIDAD"
14/3-0088-CDI18,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 6, TIPO: PERILLERO, COMPONENTES: 6","3,00 UNIDAD"
14/3-0088-CDI18,"EXPANSORES P/CAÑOS; TIPO: PESTAÑADOR, MATERIAL: ACERO FORJADO, MEDIDA: EXPANSION 3/16 A 5/8 pulg","1,00 UNIDAD"
14/3-0088-CDI19,"CIRCUITOS INTEGRADOS; ENCAPSULADO: SIN, POTENCIA: NO CORRESPONDE, TIPO: MICROCONTROLADOR","2,00 UNIDAD"
14/3-0088-CDI19,"MONITORES PLANOS; TIPO: LCD, TAMAÑO: 7 pulg, RESOLUCION: 1024 X 600 PXL, SISTEMA: HDMI","2,00 UNIDAD"
14/3-0088-CDI19,"CAMARAS FILMADORAS; TIPO: CAMARA IP, ACCESORIO: SIN, ESTUCHE: SIN","6,00 UNIDAD"
14/3-0088-CDI19,"CERRADURAS ELECTROMAGNETICAS; FUERZA DE RESISTENCIA: 280, ALIMENTACION: 12 VCC","2,00 UNIDAD"
14/3-0088-CDI19,"CONTROL ACCESO D/PERSONAL; CANTIDAD DE CONTROLADORES: 1, CANTIDAD: 1, TIPO DE CREDENCIALES: HID, INGRESO DE DATOS: LECTOR DE PROXIMIDAD, SOFTWARE: SIN","2,00 UNIDAD"
14/3-0089-CDI19,SENSORES DE VACIO; TIPO: PIRANI,"1,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; SOPORTE: CON, DESARROLLO: EXTENSIBLE, TRAMOS: 2, ESCALONES: 36, MATERIAL: ALUMINIO","1,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; MATERIAL: ALUMINIO, ESCALONES: 28, TRAMOS: 2, DESARROLLO: EXTENSIBLE, SOPORTE: APOYO","1,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; MATERIAL: ALUMINIO, ESCALONES: 20, TRAMOS: 2, DESARROLLO: EXTENSIBLE, SOPORTE: ANTIDESLIZANTE","2,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; SOPORTE: SIN, DESARROLLO: TIJERA, TRAMOS: 2, ESCALONES: 24, MATERIAL: ALUMINIO","2,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; SOPORTE: SIN, DESARROLLO: TIJERA, TRAMOS: 2, ESCALONES: 14, MATERIAL: ALUMINIO","3,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; SOPORTE: SIN, DESARROLLO: TIJERA, TRAMOS: 2, ESCALONES: 28, MATERIAL: ALUMINIO","1,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; SOPORTE: SIN, DESARROLLO: EXTENSIBLE, TRAMOS: 2, ESCALONES: 20, MATERIAL: ALUMINIO","1,00 UNIDAD"
14/3-0090-CDI18,"ESCALERAS; SOPORTE: CON, DESARROLLO: EXTENSIBLE, TRAMOS: 2, ESCALONES: 40, MATERIAL: ALUMINIO","1,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 2-316, COMPUESTO: VITON, DUREZA: SHORE A 70, DIAMETRO: 21,59 mm, SECCION: 5,33 mm","20,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 2-317, COMPUESTO: VITON, DUREZA: SHORE A 70, DIAMETRO: 23,16 mm, SECCION: 5,33 mm","20,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 2-318, COMPUESTO: VITON, DUREZA: SHORE A 70, DIAMETRO: 24,77 mm, SECCION: 5,33 mm","20,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 3-319, COMPUESTO: VITON, DUREZA: SHORE A 70, DIAMETRO: 26,34 mm, SECCION: 5,33 mm","20,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: 320, COMPUESTO: VITON, DUREZA: SHORE A 70, DIAMETRO: 27,94 mm, SECCION: 5,33 mm","20,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 2-018, COMPUESTO: BUNA, DUREZA: SHORE A 70, DIAMETRO: 16,77 mm, SECCION: 1,78 mm","40,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 2-037, COMPUESTO: BUNA N, DUREZA: SHORE A 70, DIAMETRO: 63,22 mm, SECCION: 1,78 mm","40,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: PARKER 2-038, COMPUESTO: BUNA N, DUREZA: SHORE A 70, DIAMETRO: 66,40 mm, SECCION: 1,78 mm","40,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: HF 2-281, COMPUESTO: VITON, DUREZA: SHORE, DIAMETRO: 380,59 mm, SECCION: 3,53 mm","40,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: DIN 3771, COMPUESTO: BUNA N, DUREZA: SHORE A 70, DIAMETRO: 6 mm, SECCION: 1,5 mm","200,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: DIN 3771, COMPUESTO: BUNA N, DUREZA: SHORE A 70, DIAMETRO: 13 mm, SECCION: 2 mm","100,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: DIN 3771, COMPUESTO: BUNA N, DUREZA: SHORE A 70, DIAMETRO: 14 mm, SECCION: 2 mm","100,00 UNIDAD"
14/3-0090-CDI19,"AROS SELLOS; REFERENCIA: 102, COMPUESTO: BUNA N, DUREZA: SHORE A 70, DIAMETRO: 10 mm, SECCION: 2 mm","50,00 UNIDAD"
14/3-0090-CDI19,"CINTAS METRICAS; TIPO: MEDIDOR O´RINGS, ACCESORIO: ENGANCHE, LONGITUD: 20 A 300 mm, PRESENTACION: UNIDAD","1,00 UNIDAD"
14/3-0091-CDI19,"HIDRANTES; MATERIAL: FUNDICION DE ACERO, BOCA DE ENTRADA: 2,5 pulg, BOCA DE SALIDA: 2,5 pulg, REDUCCION: SIN","15,00 UNIDAD"
14/3-0091-CDI19,"REP Y ACC P/EQ CONTRA INCENDIO; ELEMENTO: COLUMNA HIDRANTE, TIPO: P/NICHO HIDRANTE, MARCA EQUIPO: NO CORRESPONDE, MODELO EQUIPO: NO CORRESPONDE","2,00 UNIDAD"
14/3-0092-CDI18,"SWITCH TECLADO, MONITOR, MOUSE; CANTIDAD PUERTOS P/SERVERS: 8, MONITOR: VGA, TECLADO: PS/2, MOUSE: PS/2, CANTIDAD PUERTOS: 8","3,00 UNIDAD"
14/3-0092-CDI18,"CONECTORES DE ANTENA; USO: ANTENA MINI, FRECUENCIA: UHF, CODIGO: 09-80131M01","50,00 UNIDAD"
14/3-0092-CDI18,"CABLES COAXILES; DIAMETRO: 3.15 mm, TIPO: RG59, FREC. MAX: 450 MHZ, VELOC. PROPAG. (%): 78 %, POTENCIA MAXIMA: 1,24 mW, RESIST. INT. DC: 75 ohm","100,00 UNIDAD"
14/3-0092-CDI18,"CABLES COAXILES; DIAMETRO: 6,1 mm, TIPO: RG59, FREC. MAX: 150 MHZ, VELOC. PROPAG. (%): 66 %, POTENCIA MAXIMA: 500 W, RESIST. INT. DC: 75 ohm","100,00 UNIDAD"
14/3-0092-CDI18,"DISCO VERSATIL DIGITAL (DVD) ; CAPACIDAD: 4,7 Gb, TIPO: REGRABABLE","6,00 UNIDAD"
14/3-0092-CDI18,"DISCO COMPACTO; TIPO: VIRGEN, CAPACIDAD: 700 MB","4,00 UNIDAD"
14/3-0092-CDI18,"SOBRES DE PAPEL; TIPO: P/DISCO COMPACTO, TAMAÑO: 12,7 X 12,7 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN","1,00 UNIDAD"
14/3-0092-CDI18,"CAJAS PLASTICAS; MEDIDA: 13,5 X 13,5 X 1,4 Cm, TIPO: DVD BOX","1,00 UNIDAD"
14/3-0092-CDI18,"ROTULADORAS; ANCHO DE CINTA: 9 - 12 mm, TIPO: ELECTRONICA","1,00 UNIDAD"
14/3-0092-CDI18,CINTAS ROTULADORAS; ANCHO 9mm,"1,00 UNIDAD"
14/3-0092-CDI18,CINTAS ROTULADORAS; ANCHO 12mm,"1,00 UNIDAD"
14/3-0092-CDI18,COOLER; USO: P/FUENTE DE PODER,"20,00 UNIDAD"
14/3-0092-CDI18,"PLASTIFICADORAS; TIPO: EN CALIENTE, POTENCIA: 220 V, ANCHO DE TRABAJO: 330 mm, LARGO DE TRABAJO: 420 mm","1,00 UNIDAD"
14/3-0092-CDI18,"DISCOS RIGIDOS; VELOC. MEDIA ACCESO: 7200 RPM, CONTROLADOR DISCO: USB, CAPACIDAD: 2 Tbyte, TIPO: EXTERNO","15,00 UNIDAD"
14/3-0092-CDI18,CONECTORES BNC; TIPO: MACHO RG 59,"1,00 UNIDAD"
14/3-0092-CDI18,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 6, TIPO: PERILLERO, COMPONENTES: 6","2,00 UNIDAD"
14/3-0092-CDI18,JUEGOS DE LLAVES; TIPO: JUEGO DE LLAVES CRIQUE,"2,00 UNIDAD"
14/3-0092-CDI18,"MULTIMETRO; RESISTENCIA: 1000 ohm, TENSION DC: 1000 V, TENSION AC: 1000 V, CORRIENTE DC: 10 A, CORRIENTE AC: 10 A, DIODOS VERIFICACION: SIN, LOGICA VERIFICACION: CON","2,00 UNIDAD"
14/3-0092-CDI18,"MOUSE; TIPO: OPTICO C/RUEDA SCROLL, CANTIDAD DE BOTONES: 2, TIPO DE CONEXION: USB","10,00 UNIDAD"
14/3-0092-CDI19,"HOJAS DE SIERRA; TIPO: ACERO BIMETALICO, DIENTES X PULGADA: 18, LONG.DE CUERPO: SIN VALOR","10,00 UNIDAD"
14/3-0092-CDI19,ADAPTADORES P/MECHAS; Nº DE COPA: 2,"4,00 UNIDAD"
14/3-0092-CDI19,SIERRAS COPA; MEDIDA: 110 mm,"1,00 UNIDAD"
14/3-0092-CDI19,SIERRAS COPA; MEDIDA: 65 mm,"1,00 UNIDAD"
14/3-0092-CDI19,"MECHAS MILIMETRICA; VASTAGO: SDS MAX, LARGO: 540 mm, DIAMETRO: 30 mm, TIPO: WIDIA","5,00 UNIDAD"
14/3-0092-CDI19,"PICAPORTES; TIPO: MINISTERIO, DIMENSION FRENTE: BRONCE CROMADO, MATERIAL DE LA CAJA: SIN VALOR, FORMA DE COLOCACION: SIN VALOR, DIMENSION DE CAJA: SIN VALOR, PASADOR: SIN VALOR, PLAQUETA: SIN VALOR, D
Ver más","50,00 UNIDAD"
14/3-0092-CDI19,"RUEDAS P/MOBILIARIO; MATERIAL: HIERRO, ANCHO DE BANDA: 45 mm, DIAMETRO: 120 mm, CAPACIDAD DE CARGA: 120 Kg, SUJECION: C/BASE MOVIL, USO: TRABAJO PESADO","20,00 UNIDAD"
14/3-0092-CDI19,"R. Y A. P/MARTILLOS NEUMATICOS; REPUESTO: CINCEL DE PUNTA PLANA, MARCA: BOSH, MODELO: SDS MAX, MODELO EQUIPO: SDS MAX, MARCA EQUIPO: BOSH","2,00 UNIDAD"
14/3-0092-CDI19,"PUNTAS P/DESTORNILLADORES; TIPO PUNTA: PH2, DIAMETRO: 0,5 mm, TIPO DESTORNILLADOR: PHILLIPS HUELLA","50,00 UNIDAD"
14/3-0092-CDI19,"PUNTAS P/DESTORNILLADORES; TIPO PUNTA: PH2, DIAMETRO: 0,5 mm, TIPO DESTORNILLADOR: PHILLIPS HUELLA","50,00 UNIDAD"
14/3-0092-CDI19,"MECHAS MILIMETRICA; VASTAGO: SDS MAX, LARGO: 540 mm, DIAMETRO: 40 mm, TIPO: WIDIA","5,00 UNIDAD"
14/3-0093-CDI18,"CILINDROS DE GAS; USO: SEPARACION ISOTOPICA, TIPO: HELIO 5.0, CAPACIDAD: 6 M3","2,00 UNIDAD"
14/3-0093-CDI19,"CABOS DE MADERA; APLICACION: P/ESCOBA, FORMA: RECTO","12,00 UNIDAD"
14/3-0093-CDI19,"DESINFECTANTES; PRINCIPIO ACTIVO: FORMALDEHIDO, CONTROL: BACTERIAS, HONGOS Y VIRUS, PRESENTACION: ENVASE X 360 CM3","42,00 UNIDAD"
14/3-0093-CDI19,"DESINFECTANTES; PRESENTACION: ENVASE X 5 L, USO P/CONTROL: BACTERIAS, CAPACIDAD: 5 L, CONTROL: BACTERIAS, PRINCIPIO ACTIVO: HIPOCLORITO DE SODIO","2,00 UNIDAD"
14/3-0093-CDI19,"BALDES DE PLASTICO; CAPACIDAD: 12 L, COLOR: AMARILLO","14,00 UNIDAD"
14/3-0093-CDI19,"BOLSAS DE RESIDUOS; DIMENSION: 90 X 110 Cm, PRESENTACION: PAQUETE X 50 UN, ESPESOR: 50 Mn, MATERIAL: PLASTICO, C/PORCENT. MATERIAL RECICLADO: NO","20,00 UNIDAD"
14/3-0093-CDI19,"TRAPOS REJILLA; DIMENSION: 45 X 47 Cm, MATERIAL: PURO ALGODON, COLOR: SIN VALOR","105,00 UNIDAD"
14/3-0093-CDI19,"SECADORES DE GOMA; LARGO: 40 Cm, COLOR: NEGRO","26,00 UNIDAD"
14/3-0093-CDI19,"ALCOHOL USO MEDICINAL; PUREZA: 96 º, CAPACIDAD: 1000 CM3, PRESENTACION: ENVASE X 1000 CM3","200,00 UNIDAD"
14/3-0093-CDI19,FRANELAS; DIMENSION: 40 X 50 Cm,"35,00 UNIDAD"
14/3-0093-CDI19,"GUANTES P/LIMPIEZA; TAMAÑO: Nº 7, MATERIAL: LATEX NATURAL","54,00 UNIDAD"
14/3-0093-CDI19,"GUANTES P/LIMPIEZA; TAMAÑO: Nº 9, MATERIAL: LATEX NATURAL","54,00 UNIDAD"
14/3-0093-CDI19,"TOALLAS DE PAPEL; MATERIAL: FIBRA CELULOSICA, GRAMAJE: 20 GR/M2, DIMENSION: 25 Cm, PRESENTACION: 2 X BOBINA X 400 M","125,00 UNIDAD"
14/3-0093-CDI19,"TOALLAS DE PAPEL; MATERIAL: FIBRA CELULOSICA, GRAMAJE: SIN VALOR, DIMENSION: 26 X 36 Cm, COLOR: BLANCO, PRESENTACION: CAJA X 2500 UN","500,00 UNIDAD"
14/3-0093-CDI19,"PAPEL HIGIENICO; PRESENTACION: ENVASE X 4, TIPO: ROLLO PRECORTADO, ANCHO: 10 Cm, LARGO: 50 M, TIPO DE HOJA: DOBLE","2.000,00 UNIDAD"
14/3-0093-CDI19,"SERVILLETAS DE PAPEL; TIPO: ROLLO, MOTIVO: SIN, DIMENSION: 25 X 10 Cm, PRESENTACION: ENVASE X 3 UN","4,00 UNIDAD"
14/3-0093-CDI19,"PLUMEROS; PLUMA: SINTETICA, CLASE: PARA TECHO, MATERIAL MANGO: METAL, LARGO MANGO: EXTENSIBLE, Nº VUELTAS PENACHO: 3, TIPO: PARA TECHO","3,00 UNIDAD"
14/3-0093-CDI19,"ESPONJAS; MATERIAL: BRONCE, USO: P/COCINA, ADITAMENTO: SIN VALOR, FORMA: REDONDEADA, LARGO X ANCHO X ESP: D 6, COLOR: DORADA","60,00 UNIDAD"
14/3-0093-CDI19,"ESPONJAS; MATERIAL: FIBRA, USO: DIARIO, ADITAMENTO: SIN VALOR, FORMA: RECTANGULAR, LARGO X ANCHO X ESP: 90 X 65 X 55 mm, COLOR: SIN VALOR","70,00 UNIDAD"
14/3-0093-CDI19,"TRAPOS; TIPO: DE ALGODON, PRESENTACION: ENVASE X 1 Kg","10,00 UNIDAD"
14/3-0093-CDI19,"TRAPOS; TIPO: MICROFIBRA MULTIUSO, PRESENTACION: UNIDAD","25,00 UNIDAD"
14/3-0093-CDI19,"TRAPOS REPASADORES; MATERIAL: ALGODON, DIMENSION: 50 X 60 Cm","35,00 UNIDAD"
14/3-0093-CDI19,SOPAPAS DE GOMA; TIPO: COMUN,"4,00 UNIDAD"
14/3-0093-CDI19,"PALAS DE RESIDUOS; MATERIAL: PLASTICO, MANGO: LARGO","12,00 UNIDAD"
14/3-0093-CDI19,"PORTA ROLLOS; TIPO: P/ATORNILLAR, MATERIAL: PLASTICO, USO: COCINA","1,00 UNIDAD"
14/3-0093-CDI19,"GUANTES; PROTECCION: SIN, MATERIAL: LATEX, TIPO: EXAMINACION, LARGO: LARGE, CIERRE: SIN, INTERIOR: SIN VALOR, MATERIAL INTERNO: SIN VALOR","4,00 UNIDAD"
14/3-0093-CDI19,"DISPENSADOR P/TOALLA DE PAPEL; MATERIAL: PLASTICO, DIMENSION: PARA ROLLO DE 20 Cm, CAPACIDAD: ROLLO X 304 M, APERTURA: CON LLAVE","4,00 UNIDAD"
14/3-0093-CDI19,"DISPENSADOR P/JABON LIQUIDO; MATERIAL: PLASTICO, DIMENSION: 10 X 24 X 10 Cm, CAPACIDAD: 500 UN, ACCIONAMIENTO: P/MANOS","12,00 UNIDAD"
14/3-0093-CDI19,"BOLSAS DE POLIETILENO; TAMAÑO: 45 X 60 Cm, ESPESOR: 40 Mn, PRESENTACION: ENVASE X 50 UN","50,00 UNIDAD"
14/3-0093-CDI19,"BOLSAS DE POLIETILENO; TAMAÑO: 60 X 90 Cm, ESPESOR: 120 Mn, PRESENTACION: PAQUETE X 50 UN","15,00 UNIDAD"
14/3-0093-CDI19,"BOLSAS DE POLIETILENO; TAMAÑO: 80 X 110 Cm, ESPESOR: 80 Mn, PRESENTACION: UNIDAD","150,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES MULTIUSO; TIPO: CREMOSO, PRESENTACION: ENVASE X 500 CM3","12,00 UNIDAD"
14/3-0093-CDI19,"DISPENSADOR P/DESOD. AMBIENTE; TIPO: AEROSOL, MATERIAL: PVC, DIMENSION: SIN VALOR, CAPACIDAD: 1 ATOMIZADOR","10,00 UNIDAD"
14/3-0093-CDI19,"LUSTRADORES; TIPO: LUSTRAMUEBLES, PRESENTACION: AEROSOL X 360 CM3","18,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: DESINFECTANTE P/PISO, PRESENTACION: ENVASE X 5 L","3,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: DESENGRASANTE, PRESENTACION: ENVASE X 5 L","2,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: LIMPIA TAPIZADO, PRESENTACION: AEROSOL X 440 CM3","4,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: LIMPIAVIDRIOS, PRESENTACION: ENVASE X 5 L","2,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: PASTA LIMPIAMANOS, PRESENTACION: ENVASE X 500 GR","2,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: QUITASARRO, PRESENTACION: ENVASE X 1 L, BIODEGRADABLE: SI","6,00 UNIDAD"
14/3-0093-CDI19,"CEPILLOS; TIPO: DE COCHE, MATERIAL: FIBRA Y SINTETICO","4,00 UNIDAD"
14/3-0093-CDI19,"CEPILLOS; TIPO: ESCOBILLA LIMPIA INODORO, MATERIAL: PLASTICO","24,00 UNIDAD"
14/3-0093-CDI19,"CEPILLOS; TIPO: ESCOBILLA LIMPIAVIDRIOS, MATERIAL: PLASTICO Y GOMA","5,00 UNIDAD"
14/3-0093-CDI19,"CEPILLOS; TIPO: ESCOBILLON, MATERIAL: PVC","6,00 UNIDAD"
14/3-0093-CDI19,"CEPILLOS; TIPO: ESCOBILLON, MATERIAL: CERDA","3,00 UNIDAD"
14/3-0093-CDI19,"ARTICULOS DE TOCADOR; TIPO: JABON DE TOCADOR, PRESENTACION: 100 GR","12,00 UNIDAD"
14/3-0093-CDI19,"ARTICULOS DE TOCADOR; TIPO: JABON DE TOCADOR LIQUIDO, PRESENTACION: ENVASE X 5 L","1,00 UNIDAD"
14/3-0093-CDI19,"ELEM. P/LIMPIEZA SANITARIOS; TIPO: FILTRO P/MINGITORIO, PRESENTACION: UNIDAD","200,00 UNIDAD"
14/3-0093-CDI19,"ELEM. P/LIMPIEZA SANITARIOS; TIPO: PASTILLA DESODORANTE, PRESENTACION: UNIDAD","600,00 UNIDAD"
14/3-0093-CDI19,"CARROS P/LIMPIEZA; ACCESORIO: 3 BANDEJAS, CANT. DE RUEDAS: 4, DIMENSION: 114 X 97 X 50 Cm, MATERIAL: PVC","2,00 UNIDAD"
14/3-0093-CDI19,"CEPILLOS; TIPO: ESCOBILLON, MATERIAL: PLASTICO","27,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: ALCOHOL ISOPROPILICO, PRESENTACION: AEROSOL X 440 CM3","49,00 UNIDAD"
14/3-0093-CDI19,"LIMPIADORES; TIPO: ALCOHOL ISOPROPILICO, PRESENTACION: ENVASE X 1 L","150,00 UNIDAD"
14/3-0093-CDI19,"BOLSAS DE RESIDUOS; DIMENSION: 90 X 110 Cm, PRESENTACION: ENVASE X 100 UN, ESPESOR: 100 Mn","30,00 UNIDAD"
14/3-0093-CDI19,"BOLSAS DE RESIDUOS; DIMENSION: 90 X 110 Cm, PRESENTACION: ENVASE X 100 UN, ESPESOR: 100 Mn","50,00 UNIDAD"
14/3-0093-CDI19,"SALES; COMPUESTO QUIMICO: HIPOCLORITO DE SODIO, ESTADO: LIQUIDO, CALIDAD: COMERCIAL, CONCENTRACION/PUREZA: 100 GR/L, PRESENTACION: ENVASE X 5 L, GRADO HIDRATACION: SOLUCION","10,00 UNIDAD"
