bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
263-0031-CDI17,"SERRUCHOS; LONG.DE CUERPO: 18 pulg, TIPO: CONVENCIONAL, HOJA: FIJA, DENTADO: UNIVERSAL, USO: SIN VALOR, TIPO DIENTE: UNIVERSAL, MATERIAL HOJA: FIJA, TIPO DE HOJA: FIJA","1,00 UNIDAD"
263-0031-CDI17,CUCHARAS P/ALBAÑIL; LARGO: 7 pulg,"6,00 UNIDAD"
263-0031-CDI17,"MACHETES; MEDIDA: 580 mm, MATERIAL: ACERO AL CARBONO, USO: ARBUSTOS Y MALEZAS","3,00 UNIDAD"
263-0031-CDI17,"CORTA HIERROS; USO: CONSTRUCCION, MATERIAL: HIERRO, LARGO: 30 Cm","4,00 UNIDAD"
263-0031-CDI17,"PUNTAS CORTA FRIO; MEDIDA: 1,9 X 30 Cm, MATERIAL: ACERO TEMPLADO","4,00 UNIDAD"
263-0031-CDI17,"PINCELES; TIPO: BROCHA, USO: PINTURA, NUMERO: 40, MATERIAL: CERDA CHINA","4,00 UNIDAD"
263-0031-CDI17,"ANTIPARRAS DE SEGURIDAD; VISOR: POLICARBONATO, TIPO: ALTO IMPACTO, NORMA: SIN VALOR, MATERIAL: ADAPTABLE, AJUS/C/B/ ELASTICA","4,00 UNIDAD"
263-0031-CDI17,"GUANTES; PROTECCION: ESPECIAL, TIPO: GUANTE P/TRABAJO, INTERIOR: SOPORTE TEXTIL ALGODON, LARGO: HASTA MUÑECA, MATERIAL: TEJIDO DE ALGODON, CIERRE: ELASTICO, MATERIAL INTERNO: SOPORTE TEXTIL ALGODON","30,00 UNIDAD"
263-0031-CDI17,"CARRETILLAS; MATERIAL: CHAPA, LONGITUD: 700 mm, ANCHO DE CAJA: 520 mm, ALTO DE CAJA: 300 mm, CANT. DE RUEDAS: 1","3,00 UNIDAD"
263-0033-CDI17,"CARRETILLAS DE MANO; TIPO: DE MANO, LARGO X ANCHO X ALTO: 30 X 40 X 117 Cm, CAPACIDAD: 200 Kg","2,00 UNIDAD"
263-0033-CDI17,"CARRETILLAS DE MANO; TIPO: DE MANO, LARGO X ANCHO X ALTO: 30 X 40 X 117 Cm, CAPACIDAD: 200 Kg","2,00 UNIDAD"
263-0033-CDI17,"CARRETILLAS DE MANO; TIPO: DE MANO, LARGO X ANCHO X ALTO: 30 X 40 X 117 Cm, CAPACIDAD: 200 Kg","1,00 UNIDAD"
263-0033-CDI17,"ZORRAS; CAPACIDAD: 2500 Kg, PESO EN VACIO: 76 Kg, LONGITUD HORQUILLA: 1150 mm, PESO: 76 Kg, LONGITUD: 1150 mm, TIPO: DE HORQUILLAS","1,00 UNIDAD"
263-0033-CDI17,"ZORRAS; CAPACIDAD: 2000 Kg, LONGITUD: 1150 mm, TIPO: ELECTRICO","1,00 UNIDAD"
263-0033-CDI17,"EQUIPOS DE ELEVACION; TIPO: APILADORA ELECTRICA, ACCIONAMIENTO: ELECTRICO, RADIO DE GIRO: 1750 mm, ALCANCE: 5000 mm, CAPACIDAD: 2000 Kg","1,00 UNIDAD"
263-0033-CDI17,"EQUIPOS DE ELEVACION; TIPO: APILADOR, ACCIONAMIENTO: MANUAL / HIDRAULICO, RADIO DE GIRO: 0, ALCANCE: 1500 mm, CAPACIDAD: 2000 Kg","1,00 UNIDAD"
263-0033-CDI17,"CARRETILLAS DE MANO; TIPO: PORTA TUBOS, LARGO X ANCHO X ALTO: 250 X 350 X 1200 mm, CAPACIDAD: 100 Kg","1,00 UNIDAD"
263-0033-CDI17,"ZORRAS; CAPACIDAD: 2000 Kg, LONGITUD: 1150 mm, TIPO: PESADORA","1,00 UNIDAD"
263-0034-CDI17,SILLAS; MATERIAL ESTRUCTURA METAL - TAPIZADO TELA - ALTURA REGULABLE - GIRATORIA SI,"365,00 UNIDAD"
263-0034-CDI17,"SILLONES EJECUTIVOS; TAPIZADO: CUERINA, ALTURA: REGULABLE, GIRATORIO: SI, MATERIAL: METAL","35,00 UNIDAD"
263-0035-CDI17,"PILA SECA; MEDIDA: AA, TENSION: 1.5 V, TIPO: ALCALINA","400,00 UNIDAD"
263-0035-CDI17,"PILA SECA; TIPO: ALCALINA, MEDIDA: C, TENSION: 1.5 V","200,00 UNIDAD"
263-0035-CDI17,"PILA SECA; TIPO: RECARGABLE, MEDIDA: AA, TENSION: 1,5 V","100,00 UNIDAD"
263-0035-CDI17,"LINTERNA; POTENCIA LAMPARA: 19 X 1 W, CANT. DE PILAS: 1 BATERIA, PILA TIPO: RECARGABLE","80,00 UNIDAD"
263-0035-CDI17,"LINTERNA; POTENCIA LAMPARA: 1 LED X 15 W, CANT. DE PILAS: 1 BATERIA, PILA TIPO: RECARGABLE","25,00 UNIDAD"
263-0035-CDI17,"ILUMINACION DE EMERGENCIA; TIEMPO RECARGA: 24 H, AUTONOMIA: 3,5 H","20,00 UNIDAD"
263-0035-CDI17,"REFLECTOR; POTENCIA: 50 W, TIPO: EXTERIOR, ALIMENTACION: 220 V, LAMPARA: LED","15,00 UNIDAD"
263-0035-CDI17,"REFLECTOR; POTENCIA: 100 W, TIPO: FIJO, ALIMENTACION: 220 V, LAMPARA: LED","10,00 UNIDAD"
263-0035-CDI17,"REFLECTOR; POTENCIA: 20 W, TIPO: DE MANO, ALIMENTACION: 12 V, LAMPARA: LED","10,00 UNIDAD"
263-0035-CDI17,"BATERIAS RECARGABLES; TIPO: PLOMO ACIDO EN GEL 12 V 7,2 A","20,00 UNIDAD"
263-0035-CDI17,"MEGAFONOS; MATERIAL: PLASTICO, ALIMENTACION: 8 PILAS MEDIANAS, DIMENSION: 23 DE BOCA X 36 LARGO Cm","20,00 UNIDAD"
263-0035-CDI17,"CARGADORES DE BATERIA; TIPO: PILAS, ARRANCADOR: SIN, CORRIENTE: 2500 mA/H, TENSION: 100 A 240 V","3,00 UNIDAD"
263-0037-CDI17,"JUEGOS DE MESA; TIPO: ESTRATEGIA CON CARTAS, TABLERO: SIN, MATERIAL: CARTON PLASTIFICADO, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","500,00 UNIDAD"
263-0037-CDI17,"JUEGOS DE MESA; TIPO: ESTRATEGIA C/FICHAS Y DADO, TABLERO: CON, MATERIAL: CARTON, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","500,00 UNIDAD"
263-0039-CDI17,"JUEGOS INFANTILES; TIPO: JUEGO GRUPAL GIRANDO, MATERIAL: TELA, CRITERIO DE SEGURIDAD: SIN","270,00 UNIDAD"
27-0003-LPU17,INSTALACIONES ELECTRICAS; DESCRIPCION: INSTALACION ELECTRICA,"12,00 SERVICIO"
27-0005-LPU17,"COMPUTADORAS; TIPO: DE ESCRITORIO AVANZADA, CODIGO ETAP: PC-004, VERSION ETAP: 18.1","400,00 UNIDAD"
27-0005-LPU17,"MONITORES; TIPO: TFT/LCD/LED P/DISEÑO GRAFICO, CODIGO ETAP: MN-007, VERSION ETAP: 22.0","200,00 UNIDAD"
27-0005-LPU17,"COMPUTADORAS; TIPO: PORTATIL DELGADA Y LIVIANA, CODIGO ETAP: PC-008, VERSION ETAP: 22.0","80,00 UNIDAD"
27-0006-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
27-0006-LPU17,"VEHICULOS UTILITARIOS; TIPO: MINIBUS, TIPO DE MOTOR: DIESEL, CILINDRADA: 2.2 L, POTENCIA: 150 CV, CANT. DE CILINDROS: 4 EN LINEA, AÑO: 2017, CAPACIDAD DE CARGA: 20 PERSONAS, NORMA DE EMISION: EURO V,
Ver más","3,00 UNIDAD"
27-0006-LPU17,"CAMIONETAS; TIPO: CABINA DOBLE, AÑO: 2017, POTENCIA: 170 CV, CILINDRADA: 2.0 L, TRACCION: 4 X 4, CANT. DE CILINDROS: 4, CAPACIDAD DE CARGA: 1000 Kg, TIPO DE MOTOR: DIESEL, CAJA DE VELOCIDAD: MANUAL, N
Ver más","3,00 UNIDAD"
27-0006-LPU17,"AUTOMOVIL; TIPO: SEDAN 4 PUERTAS, AÑO: 2017, CILINDRADA: 2000 CM3, TIPO DE MOTOR: NAFTA, POTENCIA: 170 CV, CANT. DE CILINDROS: 4","1,00 UNIDAD"
27-0007-LPU17,MANT. Y REPAR. DE EDIFICIO; DESCRIPCION: MANT. Y REPARACION DE EDIFICIO,"1,00 SERVICIO"
27-0010-LPR17,"MANT. Y REP. DE SERVIDORES; TIPO: MANT. Y REP. DE SERVIDORES, CRITERIO SOCIAL: SIN","24,00 SERVICIO"
27-0010-LPU17,"ASCENSORES P/PERSONA; TIPO: ELECTRICO, VELOCIDAD (M/MIN): 60 M/MIN, N° PARADAS: 11, CAPACIDAD DE CARGA: 4 PASAJEROS, VELOCIDAD: 60 M/MIN","1,00 UNIDAD"
27-0010-LPU17,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"12,00 SERVICIO"
27-0011-LPU17,MANT Y REPAR ELECTRICO ELECTRO; DESCRIPCION: ELECTRICO Y ELECTRONICO,"1,00 SERVICIO"
27-0011-LPU17,"CIRCUITOS DE ILUMINACION; TENSION BATERIA: 110 V, DIM. BATERIAS: 900 X 510 X 520 mm, AUTONOMIA: 1.5 H, CAP. BATERIAS: 60 A/H, TIPO: ENERGIA PERMANENTE, POTENCIA CARGADOR: 1500 VA, DIM. CARGADOR: 660 X
Ver más","1,00 UNIDAD"
27-0012-LPU17,"TABLETA PC; RESOLUCION: 1280 X 800 PXL, PANTALLA: 9,4 pulg, MEMORIA: 32 Gb, MEMORIA RAM: 32 Gb","2.600,00 UNIDAD"
27-0012-LPU17,"MEMORIAS USB; CAPACIDAD: 16 Gb, TIPO: TARJETA","2.600,00 UNIDAD"
27-0013-CDI17,"CONMUTADORES (SWITCHS); TIPO: ETHERNET DE BORDE, CODIGO ETAP: LAN-017, VERSION ETAP: 21.0","35,00 UNIDAD"
27-0013-CDI17,"CONMUTADORES (SWITCHS); TIPO: ETHERNET DE BORDE, CODIGO ETAP: LAN-017, VERSION ETAP: 21.0","10,00 UNIDAD"
27-0013-LPR17,"PANTALONES; TIPO: DE TRABAJO, TELA: ALGODON - POLIESTER, SEXO: MASCULINO","136,00 UNIDAD"
27-0013-LPR17,"CAMISAS; TIPO: DE TRABAJO, TELA: NYLON, MANGA: LARGA, COSTURA: CON, BOLSILLO: 2","77,00 UNIDAD"
27-0013-LPR17,"UNIFORMES P/FUERZA SEG.; COMPONENTES: CHOMBA, GORRA Y PAÑUELO CUELLO, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","182,00 UNIDAD"
27-0013-LPR17,"CALZADOS; TIPO: ZAPATO, MATERIAL: CUERO, SUELA: CUERO, SEXO: MASCULINO","28,00 UNIDAD"
27-0013-LPR17,"CALZADOS; TIPO: ZAPATO, MATERIAL: CUERO, SUELA: CUERO, SEXO: MASCULINO","6,00 UNIDAD"
27-0013-LPR17,"CAMISAS; TIPO: DE VESTIR, TELA: BATISTA, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: 1","123,00 UNIDAD"
27-0013-LPR17,"CAMISAS; TIPO: DE VESTIR, TELA: BATISTA, MANGA: CORTA, COSTURA: COMUN, BOLSILLO: 1","36,00 UNIDAD"
27-0013-LPR17,"PULOVERES; ESCOTE: EN V, MATERIAL: POLIESTER Y ALGODON, CRITERIO SOCIAL: SIN","50,00 UNIDAD"
27-0013-LPR17,"CAMPERAS; CIERRE: CON, CAPUCHA: SIN, TIPO: ABRIGO, MATERIAL: POLAR, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","52,00 UNIDAD"
27-0013-LPR17,"CAMPERAS; CIERRE: CON, CAPUCHA: FRONTAL Y AXILAR, TIPO: ROMPEVIENTO DE ABRIGO, MATERIAL: MEMBRANA SEMIPERMEABLE C/PTFE","13,00 UNIDAD"
27-0013-LPR17,"PANTALONES; SEXO: MASCULINO, TELA: ALGODON - POLIESTER, TIPO: DE VESTIR","68,00 UNIDAD"
27-0013-LPR17,"PANTALONES; TIPO: CLASICO, TELA: SARGA, SEXO: DAMA","40,00 UNIDAD"
27-0013-LPR17,"CONJUNTOS DE TRABAJO; COMPONENTES: BLAZER Y PANTALON, CRITERIO SOCIAL: SIN, CRITERIO DE SEGURIDAD: SIN","12,00 UNIDAD"
27-0013-LPR17,"AMBO; SACO: ESCOTE EN V, TELA: ALGODON Y POLIESTER, CRITERIO SOCIAL: SIN","10,00 UNIDAD"
27-0013-LPR17,"AMBO; SACO: ESCOTE EN V, TELA: ALPACA","20,00 UNIDAD"
27-0013-LPR17,"CAMISAS; TIPO: DE VESTIR, TELA: POLIESTER - ALGODON, MANGA: LARGA, BOLSILLO: 1, COSTURA: COMUN","40,00 UNIDAD"
27-0013-LPR17,"CAMISAS; TIPO: MUJER, TELA: 50% ALGODON 50% POLIESTER, MANGA: CORTA, COSTURA: COMUN, BOLSILLO: SIN","40,00 UNIDAD"
27-0013-LPR17,"CORBATAS; TELA: POLIESTER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","32,00 UNIDAD"
27-0013-LPR17,"SACOS; DESTINATARIO: CABALLERO, TELA: LANA C/POLIESTER, MODELO: RECTO, COLOR: GRIS, TALLE: 44, USO: CABALLERO","20,00 UNIDAD"
27-0013-LPR17,"PAÑUELOS; MOTIVO: LISO, TELA: SEDA, TIPO: PARA CUELLO, TONALIDAD: COLOR, DESTINATARIO: DAMA, USO: DAMA","100,00 UNIDAD"
27-0013-LPR17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA Y PANTALON, CRITERIO SOCIAL: SIN, CRITERIO DE SEGURIDAD: SIN","12,00 UNIDAD"
27-0014-LPR17,"LICENCIAS; NOMBRE DEL PRODUCTO: LICENCIA JIRA SOFTWARE, CANT. DE USUARIOS: 1","1,00 UNIDAD"
27-0014-LPR17,SOFTWARES; TIPO: ACTUALIZACION DE LICENCIAS,"1,00 UNIDAD"
27-0014-LPR17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"1,00 SERVICIO"
27-0016-LPR17,"PLOMERIA; DESCRIPCION: PLOMERIA, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
27-0018-LPR17,"LICENCIAS; NOMBRE DEL PRODUCTO: CREATIVE CLOUD FOR TEAMS, CANT. DE USUARIOS: 1","20,00 UNIDAD"
27-0018-LPR17,"LICENCIAS; NOMBRE DEL PRODUCTO: CREATIVE CLOUD FOR TEAMS, CANT. DE USUARIOS: 1","20,00 UNIDAD"
27-0018-LPR17,"LICENCIAS; NOMBRE DEL PRODUCTO: ADOBE ACROBAT PROFESSIONAL, CANT. DE USUARIOS: 2","20,00 UNIDAD"
27-0018-LPR17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"1,00 SERVICIO"
27-0020-LPR17,"PUESTOS DE TRABAJO; MATERIAL ESTRUCTURA: AGLOMERADO, SUPERFICIE APOYO: SIN VALOR, TERMINACION: LAMINADO, DIM. DEL PLANO DE APOYO: 144 X 90 Cm, DIM. DEL PLANO DE UNION: 45 X 53 Cm, DIM. DE LAS PANTALLA
Ver más","200,00 UNIDAD"
27-0022-CDI17,POSTAL PAGA,"1,00 SERVICIO"
27-0022-LPR17,"MANT. Y REPAR. GRAL. DE INSTAL; DESCRIPCION: MANT. Y REPAR. GRAL. DE INSTAL, CRITERIO SOCIAL: SIN","12,00 SERVICIO"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: MICROSOFT OFFICE, CANT. DE USUARIOS: 1","350,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: MICROSOFT OFFICE, CANT. DE USUARIOS: 1","200,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: MICROSOFT OFFICE, CANT. DE USUARIOS: 1","20,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: MICROSOFT OFFICE, CANT. DE USUARIOS: 1","600,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: WINDOWS SERVER ESTANDAR, VERSION: 2008, CANT. DE USUARIOS: NO POSEE","512,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: EXCHANGE SERVER, CANT. DE USUARIOS: 1","2,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: SQL SERVER ENTERPRISE, CANT. DE USUARIOS: 1","4,00 UNIDAD"
27-0023-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: AZURE MONETARY COMMITMENT, CANT. DE USUARIOS: 1","12,00 UNIDAD"
27-0023-LPR17,SISTEMAS DE CIRCUITO CERRADO; COMPONENTES: 35,"1,00 UNIDAD"
27-0024-LPR17,"ESTACIONES DE VIDEOCONFERENCIA; FRAMES POR SEGUNDO: 30, RESOLUCION: 1080 P, TIPO: DIGITAL 10X","2,00 UNIDAD"
27-0024-LPR17,"ESTACIONES DE VIDEOCONFERENCIA; TIPO: ALTA DEFINICION, RESOLUCION: 1920 X 1080 PXL, FRAMES POR SEGUNDO: 30","1,00 UNIDAD"
27-0024-LPR17,"CAÑONES PROYECTORES; RESOLUCION: 1280 X 800 PXL, DISTANCIA DE PROYECCION: 1 A 3,6 M, ENTRADAS PARA PC: 2, ALIMENTACION: 100 A 220 V","4,00 UNIDAD"
27-0025-LPR17,MANT. Y REPAR. DE EDIFICIO; DESCRIPCION: MANT. Y REPARACION DE EDIFICIO,"1,00 SERVICIO"
27-0026-CDI17,"LICENCIAS; CANT. DE USUARIOS: SIN VALOR, VERSION: PARA WINDOWS, NOMBRE DEL PRODUCTO: SAS/STAT","1,00 UNIDAD"
27-0027-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"1,00 SERVICIO"
27-0027-LPR17,"CINTAS P/BACKUP; ANCHO: SIN VALOR, LARGO: 200 M, PRESENTACION: UNIDAD","400,00 UNIDAD"
27-0028-LPR17,"ALMACENAMIENTO DE DATOS; TIPO: SAN, CAPACIDAD: 37 Tbyte","1,00 UNIDAD"
27-0029-LPR17,"PIZARRONES; MATERIAL: CORCHO, SOPORTE: SOBRE PARED, DIMENSION PLANO: 90 X 120 Cm","20,00 UNIDAD"
27-0029-LPR17,"PIZARRONES; MATERIAL: LAMINADO PLASTICO, SOPORTE: SOBRE PARED, DIMENSION PLANO: 90 X 120 Cm","15,00 UNIDAD"
27-0029-LPR17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 100, TAMAÑO: 22 X 34 Cm, TIPO: RAYADO ESPIRALADO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","1.500,00 UNIDAD"
27-0029-LPR17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 100, TAMAÑO: 29,7 X 21 Cm, TIPO: CUADRICULADO ESPIRALADO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","900,00 UNIDAD"
27-0029-LPR17,"SOBRES DE PAPEL; TIPO: BLANCO, TAMAÑO: 16 X 22 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR %","5.000,00 UNIDAD"
27-0029-LPR17,"SOBRES DE PAPEL; TIPO: BOLSA DE PAPEL MADERA, TAMAÑO: 27 X 36 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","6.000,00 UNIDAD"
27-0029-LPR17,"SOBRES C/MEMBRETE; IMPRESION: 1 COLOR, TAMAÑO: 16 X 22 Cm, TIPO DE PAPEL: BLANCO, GRAMAJE: 80 GR/M2, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN %","10.000,00 UNIDAD"
27-0029-LPR17,"SOBRES C/MEMBRETE; IMPRESION: 1 COLOR, TAMAÑO: 27 X 36 Cm, TIPO DE PAPEL: MADERA, GRAMAJE: 80 GR/M2, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","8.000,00 UNIDAD"
27-0029-LPR17,"SEPARADORES; NOMBRE: SIN, DIMENSION: A4, MATERIAL: PLASTICO","150,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS CON IMPRESION; TIPO: RETRACTIL, COLOR TINTA: NEGRO, TRAZO: MEDIO, IMPRESION: SIN VALOR, CANT. DE COLORES: SIN VALOR","800,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS CON IMPRESION; TIPO: RETRACTIL, COLOR TINTA: NEGRO, TRAZO: MEDIO, IMPRESION: SIN VALOR, CANT. DE COLORES: SIN VALOR","800,00 UNIDAD"
27-0029-LPR17,"ALMOHADILLAS MOJADEDOS; MATERIAL TAPA: GOMA, FORMA: REDONDA, MEDIDA: D.9 Cm","25,00 UNIDAD"
27-0029-LPR17,"ABROCHADORAS DE PAPEL; P/BROCHES: 50, TIPO: PINZA, MATERIAL: METALICA, MEDIDA: 50","500,00 UNIDAD"
27-0029-LPR17,"ADHESIVOS P/PAPEL; PRESENTACION: ENVASE X 250 CM3, TIPO: COLA VINILICA","600,00 UNIDAD"
27-0029-LPR17,"BANDEJAS PORTAPAPELES; MATERIAL: PLASTICO, TIPO: DOBLE, TAMAÑO: OFICIO","50,00 UNIDAD"
27-0029-LPR17,"ALMOHADILLAS P/SELLOS; MEDIDA: 7 X 12 Cm, MATERIAL: PLASTICO","100,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","500,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","5.000,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","500,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","4.000,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 0,7mm","50,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 0,7mm","100,00 UNIDAD"
27-0029-LPR17,"BOLIGRAFOS; TRAZO 0,7mm","100,00 UNIDAD"
27-0029-LPR17,"CESTOS P/PAPELES; SECCION: CIRCULAR, MATERIAL: METAL, TAPA: SIN, MEDIDA: DIAM. 30 ALTO 40 Cm","300,00 UNIDAD"
27-0029-LPR17,"DILUYENTES P/CORRECTOR; PRESENTACION: FRASCO X 20 CM3, CAPACIDAD: FRASCO X 20 CM3, ENVASE: FRASCO","100,00 UNIDAD"
27-0029-LPR17,"TUBOS DE MINAS; DUREZA: HB, DIAMETRO: 0.5 mm","300,00 UNIDAD"
27-0029-LPR17,"REGLAS GRADUADAS; TIPO: PLANA, MATERIAL: PLASTICO, LONG.DE CUERPO: 30 Cm","500,00 UNIDAD"
27-0029-LPR17,"SACAPUNTAS; N° BOCAS: 2, MATERIAL: METALICO, FIJACION: SIN VALOR, TIPO: SIN VALOR, N° CARACTERISTICO: SIN VALOR, NUMERO: SIN VALOR, CANTIDAD DE BOCAS: 2","500,00 UNIDAD"
27-0029-LPR17,"BROCHES P/ABROCHADORA; NUMERO: 21/6, PRESENTACION: CAJA X 1000 UNIDADES","200,00 UNIDAD"
27-0029-LPR17,"BROCHES P/ABROCHADORA; NUMERO: 23/10, PRESENTACION: CAJA X 1000","40,00 UNIDAD"
27-0029-LPR17,"BROCHES P/ABROCHADORA; NUMERO: 23/13, PRESENTACION: CAJA X 1000 UNIDADES","50,00 UNIDAD"
27-0029-LPR17,"BROCHES P/ABROCHADORA; PRESENTACION: CAJA X 1000 UNIDADES, NUMERO: 50","1.200,00 UNIDAD"
27-0029-LPR17,"TIJERAS P/CORTAR PAPELES; LONG.DE CUERPO: 21 Cm, MATERIAL: METAL, CUCHILLA: REDONDEADAS, MANGO: PLASTICO","400,00 UNIDAD"
27-0029-LPR17,"CUTER; TIPO DE HOJA: MOVIL, MATERIAL MANGO: PLASTICO ANTIDESLIZANTE, ANCHO DE HOJA: 18 mm","50,00 UNIDAD"
27-0029-LPR17,"TALONARIOS NOTAS AUTOADHESIVAS; COLOR: SIN VALOR, MEDIDA: 35 X 50 mm","1.200,00 UNIDAD"
27-0029-LPR17,TALONARIOS NOTAS AUTOADHESIVAS; MEDIDA: 101 X 74 mm,"1.000,00 UNIDAD"
27-0029-LPR17,"PORTA CINTA ADHESIVA; ROLLO: GRANDE, MATERIAL: PLASTICO, MEDIDA: GRANDE","100,00 UNIDAD"
27-0029-LPR17,"LAPIZ; COLOR: SIN VALOR, TIPO: CORRECTOR","800,00 UNIDAD"
27-0029-LPR17,"LAPIZ; TIPO: HB, COLOR: NEGRO","1.000,00 UNIDAD"
27-0029-LPR17,HILOS P/EMPAQUETAR; TIPO POLIPROPILENO - PESO 400GR|,"50,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; N° PATAS: 2, PRESENTACION: CAJA X 100 UNIDADES, N°: 2, CANTIDAD PATAS: 2, NUMERO: 2","25,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; PRESENTACION: CAJA X 100 UNIDADES, N° PATAS: 2, CANTIDAD PATAS: 2, NUMERO: 4, N°: 4","25,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; N°: 6, N° PATAS: 2, PRESENTACION: CAJA X 100 UNIDADES, CANTIDAD PATAS: 2, NUMERO: 6","25,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; PRESENTACION: CAJA X 100 UNIDADES, N° PATAS: 2, N°: 8, CANTIDAD PATAS: 2, NUMERO: 8","25,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; N° PATAS: 2, N°: 10, PRESENTACION: CAJA X 100 UNIDADES, CANTIDAD PATAS: 2, NUMERO: 10","25,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; N°: 12, PRESENTACION: CAJA X 100 UNIDADES, N° PATAS: 2, CANTIDAD PATAS: 2, NUMERO: 12","25,00 UNIDAD"
27-0029-LPR17,"BROCHES DORADOS; N°: 5, PRESENTACION: CAJA X 100 UNIDADES, N° PATAS: 2, CANTIDAD PATAS: 2, NUMERO: 5","25,00 UNIDAD"
27-0029-LPR17,"PERFORADORAS; TAMAÑO: CHICA, DIST. ENTRE AGUJ.: SIN VALOR, GUIA POSICION PAPEL: SIN VALOR, MATERIAL ESTRUCTURA: SIN VALOR, N° PERFORACIONES: SIN VALOR, MATERIAL: SIN VALOR","150,00 UNIDAD"
27-0029-LPR17,"SELLO FECHADOR; DIMENSION: 2,5 X 4 Cm, DIGITOS MOVILES AÑO: 4, DIGITOS MOVILES MES: 3, DIGITOS MOVILES DIA: 2","400,00 UNIDAD"
27-0029-LPR17,"SACAGANCHOS; MATERIAL: METAL/PLASTICO, USO: P/ABROCHADORA","100,00 UNIDAD"
27-0029-LPR17,"CINTAS ADHESIVAS; TIPO: EMBALAR, ANCHO: 48 mm, LARGO: 100 M, MATERIAL: POLIPROPILENO, ACCESORIO: SIN","600,00 UNIDAD"
27-0029-LPR17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","900,00 UNIDAD"
27-0029-LPR17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","600,00 UNIDAD"
