code,name,process,stage,validity,duration,opening
15-0008-LPR18,Adquisición de Insumos para la Fabricación de la Antena SAR del Proyecto SAOCOM 1B,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Meses,21/3/2019
15-0008-LPR19,Contratación de un servicio de auto con chofer,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,9/8/2019
15-0008-LPU18,SERVICIO DE LIMPIEZA PARA EL CENTRO ESPACIAL TEÓFILO TABANERA,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,11/1/2019
15-0008-LPU19,Adquisición de discos rígidos de estado sólido y cajón de almacenamiento para el Proyecto SAOCOM 1B,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,20/3/2019
15-0009-LPR19,Servicio de desinfección para el CETT,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,5/9/2019
15-0009-LPU19,Contratación del servicio de transporte para el personal del CETT,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,6/5/2019
15-0010-LPR19,Compresores para presurizar electrónica sensible en antenas operativas del CETT,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,28/10/2019
15-0010-LPU18,"Servicio integral de limpieza y mantenimiento para la Sede Central y Anexo Balcarce 773, C.A.B.A.",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,14/1/2019
15-0010-LPU19,Conversores DCDC para Modelo de Ingeniería Módulo de Servicio del SABIA-Mar,Licitacion Pública,Única,60 Días corridos Acto de apertura,200 Días corridos,17/7/2019
15-0011-CDI19,Atenuadores PASTERNACK,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,4/4/2019
15-0011-LPR19,Materiales de compuesto Carbón-Carbón,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,23/10/2019
15-0011-LPU19,Componentes del Subsistema de Propulsión para el satélite SABIA-Mar 1,Licitacion Pública,Única,60 Días corridos Acto de apertura,540 Días corridos,12/7/2019
15-0012-CDI19,Servicio integral de limpieza y mantenimiento para la Sede de la CONAE en San Carlos de Bariloche.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/5/2019
15-0012-LPR19,Polvos metálicos para desarrollo de procesos y manufactura de piezas mediante LMD,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,4/11/2019
15-0012-LPU19,Partes EEE para las placas de la Computadora de a bordo del Módulo de Carga Útil del SABIA-Mar,Licitacion Pública,Única,60 Días corridos Acto de apertura,90 Días corridos,7/8/2019
15-0013-LPR19,"Repuestos para humidificadores del Centro Espacial Teófilo Tabanera, sito en la Provincia de Córdoba",Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días corridos,15/11/2019
15-0014-LPU19,Servicio de higiene y seguridad laboral para las distintas sedes de la CONAE,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,19/6/2019
15-0015-LPU19,Partes EEE para la computadora de abordo del modulo de carga útil Modelo de Vuelo del SABIA-Mar,Licitacion Pública,Única,60 Días corridos Acto de apertura,300 Días corridos,15/10/2019
15-0017-CDI19,Provisión e instalación de un sistema de detección y alarma contra incendios en el CETT,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,26/6/2019
15-0018-CDI19,Servicio de diagnóstico y reparación para Cortex CRT y placa moduladora de Cortex HDR,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,5/7/2019
15-0018-LPU19,Antenas de banda S y X con sus respectivos Hats para satélite SABIA-Mar 1,Licitacion Pública,Única,60 Días corridos Acto de apertura,220 Días corridos,4/12/2019
15-0019-CDI19,Sistema de detección del nivel de oxígeno en aire en las distintas salas del LIE en el CETT,Contratacion Directa,Única,60 Días corridos Acto de apertura,75 Días corridos,12/7/2019
15-0020-CDI19,"Servicio de Policía Adicional, para la vigilancia en el Partido de Punta Indio.",Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,28/6/2019
15-0021-CDI19,Licencias Libero para Sabia-Mar,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/9/2019
15-0023-CDI19,Adquisición de licencia Webex Meetings para el Proyecto SABIA-Mar,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,7/10/2019
15-0023-LPU19,Servicio de transporte internacional de cargas aéreas para las operaciones realizadas por la CONAE,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,11/12/2019
15-0024-LPU19,Componentes del subsistema de propulsión para el satélite SABIA-Mar 1,Licitacion Pública,Única,60 Días corridos Acto de apertura,540 Días corridos,13/4/2020
15-0025-CDI19,Cable y terminales para ampliación de red eléctrica del horno TAV,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,9/8/2019
15-0026-CDI19,Adquisición de equipamiento telefónico,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,9/9/2019
15-0028-LPU19,"Servicio de mantenimiento de espacios verdes del CETT, sito en la Prov. de Córdoba",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,24/1/2020
15-0029-CDI19,"Por la adquisición de pallets antiderrame, para el Centro Espacial Teófilo Tabanera",Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,4/9/2019
15-0030-CDI19,Maquetas aeroespaciales a escala del satélite SAOCOM 1A,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,30/8/2019
15-0031-CDI19,Adquisición de licencias de software Adobe Ilustrator y Photoshop,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/9/2019
15-0032-CDI19,Licencias de uso de software de simulación de radiancias salientes del agua,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,30/8/2019
15-0033-CDI19,Reparación del shaker marca LDS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,3/9/2019
15-0035-CDI19,Servicio de post venta Bejerman y el acceso al portal E-Recibo.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,20/9/2019
15-0036-CDI19,Adquisición de Herramientas para mecanizados de producción en Centro Multitarea OKUMA MULTUS U4000,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,9/10/2019
15-0037-CDI19,Soporte Operativo y Mantenimiento del Software del Sistema SAOCOM,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,25/9/2019
15-0038-CDI19,Actuadores para los calibradores de las cámaras NIR-SWIR y VIS-NIR del SABIA-Mar,Contratacion Directa,Única,60 Días corridos Acto de apertura,540 Días corridos,15/10/2019
15-0039-CDI19,Servicio médico de área protegida por emergencias médicas.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/11/2019
15-0040-CDI19,Soporte Operativo y Mantenimiento del Software de Control de Misión SAOCOM,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,17/10/2019
15-0041-CDI19,"Servicio de seguimiento, control y reducción del gasto en telecomunicaciones de la CONAE",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/11/2019
15-0042-CDI19,Renovación de los derechos de actualización y soporte técnico (TECS) de licencias ANSYS por dos años,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Años,21/10/2019
15-0043-CDI19,Equipamiento informático para la infraestructura informática del segmento terreno de Acc. al Espacio,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,13/12/2019
15-0045-CDI19,Suscripción a Software MSDN (Microsoft Developer Network),Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,4/12/2019
15-0046-CDI19,Licencia de Software Acunetix Web Vulnerability Scanner,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,11/12/2019
15-0047-CDI19,Reparación de equipo receptor de interferencia electromagnética (EMI Receiver),Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,1/11/2019
15-0048-CDI19,Capacitación sobre Centro Multitarea OKUMA Multus U4000 1SC/1500 Laser EX,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,22/11/2019
15-0049-CDI19,Servicio de medición de radiación de equipos de Rayos X de la CONAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,3/1/2020
15-0050-CDI19,Renovación del Mantenimiento y Soporte de Licencias de Dassault Systems,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/1/2020
15-0052-CDI19,Campaña del satélite SAOCOM 1B,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,10/12/2019
15-0053-CDI19,"adquisición de media-converters Ethernet/Fibra óptica, módulos transceptores SFP, y patchcords",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,27/1/2020
15-0062-CDI18,Servicio anual de mantenimiento de extintores ubicados en los edificios de la Sede Central de CONAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,28/12/2018
15-0063-CDI18,"Por la contratación del servicio de locación, mantenimiento y servicio integral de sistemas digitale",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,9/1/2019
15-0066-CDI18,Desarrollo de SMPT SAOCOM build 1.1,Contratacion Directa,Única,60 Días hábiles Acto de apertura,150 Días corridos,20/12/2018
15-0067-CDI18,Estructura soporte para modelo de ingeniería de la computadora del Proyecto SABIA-Mar,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Días corridos,29/1/2019
15-0068-CDI18,Licencias Libero para diseño de FPGAs de la Computadora del módulo de carga útil del SABIA-Mar,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Días corridos,11/1/2019
15-0071-CDI18,SERVICIO DE SEGURIDAD INTERNA-POLICÍA DE LA CIUDAD DE BUENOS AIRES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/1/2019
15-0072-CDI18,Renovación de las Licencias de Software ENOVIA y CATIA para los Proyectos SAOCOM y TRONADOR II/III,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/12/2018
15-0073-CDI18,Enlace de Internet simétrico Principal para Estación Terrena Tierra del Fuego.,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,21/1/2019
15-0074-CDI18,actualización del software para el Equipo CORTEX F261140,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,25/1/2019
160-0001-CDI18,"SUSCRIPCION ANUAL AL PORTAL DENOMINADO ""REPORTE INMOBILIARIO""",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/5/2018
160-0003-CDI18,ADQUISICIÓN DE 600 RESMAS DE PAPEL TAMAÑO A4,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,7/9/2018
160-0003-CDI19,SUSCRIPCIÓN ANUAL AL SERVICIO QUE SUMINISTRA VALORES REFERENCIALES SOBRE REPUESTOS AERONÁUTICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/4/2019
160-0004-CDI18,ADQUISICIÓN DE DISCOS RÍGIDOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,3/9/2018
160-0005-CDI18,ADQUISICIÓN DE LECTOR DE HUELLAS BIOMÉTRICO MÁS SOFTWARE DE LECTURA,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,19/9/2018
160-0005-CDI19,CONTRATACIÓN SERVICIO FULL INTERNET,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,14/6/2019
160-0006-CDI19,LOCACIÓN DE EQUIPOS FOTOCOPIADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/7/2019
160-0007-CDI18,ADQUISICIÓN DE ANTIVIRUS PARA SERVIDOR DE ARCHIVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,12/11/2018
160-0007-CDI19,"SUSCRIPCIÓN ANUAL AL PORTAL DENOMINADO ""REPORTE INMOBILIARIO""",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/7/2019
160-0008-CDI19,ADQUISICIÓN DE MONITORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,2/9/2019
160-0009-CDI18,ADQUISICIÓN DE 16 MONITORES Y 8 COMPUTADORAS PORTÁTILES,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,6/12/2018
160-0009-CDI19,PROVISIÓN Y REEMPLAZO DE BATERÍAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,17/9/2019
160-0012-CDI17,Adquisición Licencias Microsoft: 95 Office Standard 2016 y 5 Office Professional Plus 2016,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,14/12/2017
16-0001-CDI19,PROVISION DE INSUMOS INFORMATICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/6/2019
16-0001-CPR17,SOPORTE TECNICO REGULATORIO EN TAREAS RELACIONADAS EN ANALISIS PROBABILISTA DE SEGURIDAD DECENTRALES,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,25/7/2017
16-0001-CPR18,SERVICIO DE LIMPIEZA EN OFICINAS ANEXO SEDE,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,23/3/2018
16-0001-CPR19,"SERVICIO DE PROVISION E INSTALACION DE MAQUINAS EXPENDEDORAS AUTOMATICAS DE BEBIDAS FRIAS, CALIENTES",Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,17/7/2019
16-0001-CPU17,CONTRATACIÓN DE SERVICIOS DE UNA ASEGURADORA DE RIESGOS DEL TRABAJO,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,3/10/2017
16-0001-LPU18,"SERVICIO DE MANTENIMIENTO GENERAL PARA LOS EDIFICIOS: SEDE CENTRAL, ANEXO SEDE CENTRAL Y CAE",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,18/4/2018
16-0001-LPU19,CONTRATACIÓN DEL SERVICIO DE CURSOS DE CAPACITACIÓN EN IDIOMAS INGLES Y PORTUGUÉS PARA EL PERSONAL,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,26/2/2019
16-0002-CDI18,INSUMOS DE LIBRERÍA 2018,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,6/2/2018
16-0002-CPR17,ASISTENCIA TECNICA PARA LA EVALUACION DE CAPITULOS DE INFORMES FINALES DE SEGURIDAD DE REACTORES NU,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,27/10/2017
16-0002-LPR19,SERVICIO DE OPERACIÓN y MANTENIMIENTO DE LA ESTACION DE RADIONUCLIDOS RN03 BARILOCHE – RIO NEGRO,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,23/7/2019
16-0002-LPU18,CONTRATACIÓN DEL SERVICIO DE CURSOS DE CAPACITACIÓN EN IDIOMAS INGLÉS Y PORTUGUÉS PARA EL PERSONAL,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,22/5/2018
16-0003-CDI19,SOLUCIÓN DE SEGURIDAD DE FRONTERA DE MARCA FORTINET,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/4/2019
16-0003-CPR17,ASISTENCIA TECNICA PARA LA EVALUACION DEL CAPITULO 3 DEL INFORME DE SEGURIDAD DE REACTORES DE POTENC,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,16/11/2017
16-0003-CPR18,SERVICIO DE IMPRESION LASER Y OFFSET,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,11/4/2018
16-0003-CPR19,CONTRATACIÓN DE SERVICIO INTEGRAL PARA VIAJE DE ESTUDIOS DE LOS ALUMNOS DE LA CARRERA EN PROTECCIÓN,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,12/6/2019
16-0003-LPR18,"ADQUISICION DE VEHICULO TIPO UTILITARIO, 5 PLAZAS Y VEHICULO TIPO FURGON MIXTO (TECHO ELEVADO)",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,8/5/2018
16-0003-LPR19,RENOVACIÓN Y AMPLIACIÓN DE LOS SERVICIOS DE FULL INTERNET Y ENLACES PUNTO A PUNTO PARA LA AUTORIDAD,Licitacion Privada,Única,60 Días corridos Acto de apertura,2 Años,13/8/2019
16-0003-LPU18,SERVICIO DE ALQUILER DE AUTOS CON CHOFER,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,20/11/2018
16-0004-CDI19,LOCACIÓN DE VIVIENDA PARA PERSONAL DE LA ARN QUE DEBE RESIDIR EN LAS INMEDIACIONES DE LA CNE,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,5/4/2019
16-0004-CPR17,Servicio carga tarjetas,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,7/12/2017
16-0004-CPR19,SERVICIO DE LIMPIEZA EN EDIFICIOS DE LA ARN EL CAE,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,13/8/2019
16-0004-CPU18,Contratación del Servicio de Jardín Maternal y Jardín de Infantes,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,1/11/2018
16-0004-LPR19,RENOVACION DEL LICENCIAMIENTO CON SOPORTE EQUIPOS MARCA FORTIGATE,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,3/7/2019
16-0005-CDI19,"SERV. DE CALIBRACIÓN DE HORNO MUFLA, ESTUFA TERMO REGULABLE Y EQUIPO TESTO 177 - T4 LOGGER DE LAB T",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/5/2019
16-0005-CPR18,TRANSPORTE DE PARTICIPANTES EXTRANJEROS DE LA CARRERA DE ESPECIALIZACIÓN EN PROTECCIÓN RADIOLÓGICA,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,4/7/2018
16-0005-LPR18,CONTRATACION DEL SERVICIO POSTAL DE MENSAJERIA EN MOTO,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,25/4/2018
16-0005-LPR19,"SERVICIOS POSTALES (ESTAMPILLAS, ACUSES Y CONFRONTE NOTARIAL)",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,19/7/2019
16-0006-LPR17,"ADQUISICION DE ELEMENTOS DE PROTECCION PERSONAL, INDUMENTARIA DE TRABAJO Y CALZADO DE SEGURIDAD",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,19/5/2017
