code,name,process,stage,validity,duration,opening
452-0032-CDI17,Información estadística de uso energético.,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,30/10/2017
452-0033-CDI17,Convenio Interadministrativo Nación Seguros S.A. - MINEM,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/12/2017
454-0005-LPU17,Servicio de limpieza y maestranza para el edificio sito en Lima 1007/11 de la CABA.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,12/7/2017
454-0006-LPU17,Adquisición de equipamiento de medición para verificación del servicio SCMA (LTE),Licitacion Pública,Única,60 Días corridos Acto de apertura,145 Días corridos,5/12/2017
454-0008-CDI17,SERVICIO DE REPARACIÓN SONDA RNI,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,21/11/2017
454-0009-CDI17,ADQUISICIÓN DE CABLES DE DATOS PARA MEDIDORES DE RNI,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,25/10/2017
454-0011-CDI17,CONTRATACIÓN DE SEGUROS ANUAL PARA EL ORGANISMO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/12/2017
454-0015-LPR17,Adquisición de TRESCIENTAS (300) de antivirus McAfee Complete Endpoint Protecion Enterprise,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,5/7/2017
454-0016-LPR17,Servicio de limpieza CCTE de Córdoba,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,2/8/2017
454-0017-LPR17,Adquisición de 2300 Carpetas plásticas,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,23/6/2017
454-0018-LPR17,Contratación de servicios gastronómicos,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,26/6/2017
454-0020-LPR17,ADQUISICIÓN DE 6 TANQUES DE COMBUSTIBLE PARA GRUPO ELECTRÓGENO,Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días hábiles,26/7/2017
454-0022-LPR17,Contratación de un servicio de reparación y soporte del sistema de fiscalización,Licitacion Privada,Única,60 Días corridos Acto de apertura,14 Meses,6/7/2017
454-0024-LPR17,Adquisición de materiales informáticos para el edificio sito en Lima N° 1007/11 CABA,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,3/7/2017
454-0027-LPR17,Adquisición de cajas para archivo de documentación,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días corridos,25/7/2017
454-0029-LPR17,Adquisición de Baúles y GPS,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,4/9/2017
454-0030-LPR17,"Provisión, instalación, puesta en servicio y mantenimiento del sistema de control de acceso",Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,7/9/2017
454-0033-LPR17,ADQUISICIÓN DE EQUIPAMIENTO FOTOGRAFICO,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,12/9/2017
454-0035-LPR17,Adecuaciones para la instalación de nuevo sistema de goniometría y monitoreo,Licitacion Privada,Única,60 Días corridos Acto de apertura,1 Mes,8/9/2017
454-0036-LPR17,ADQUISICIÓN Y COLOCACIÓN DE CORTINAS PARA EL EDIFICIO DE LIMA N° 1007/11 DE CABA,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,29/9/2017
454-0037-LPR17,Adquisición y repuestos para las impresoras,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,14/9/2017
454-0038-LPR17,Servicio de cerramiento vidriado para la demarcación de oficinas en Lima 1007/11 - CABA,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días corridos,26/9/2017
454-0039-LPR17,Reparación y normalización tendido eléctrico TRELEW,Licitacion Privada,Única,60 Días corridos Acto de apertura,70 Días hábiles,30/10/2017
454-0040-LPR17,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE PLATAFORMA ELEVADORA VERTICAL SITA EN RAMOS MEJIA 1398 CABA,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/10/2017
454-0041-LPR17,SUSCRIPCION ANUAL SERVICIO ERREPAR,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,19/10/2017
454-0042-LPR17,TRATAMIENTO QUIMICO DEL AGUA,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,25/9/2017
454-0045-LPR17,ADQUISICIÓN DE EQUIPAMIENTO AUDIOVISUAL,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,1/12/2017
454-0046-LPR17,SOPORTE Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL FIREWALL CHECKPOINT R77.1,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,6/11/2017
454-0047-LPR17,PROVISIÓN Y MONTAJE DE UNA MANGA DE INCENDIO Y LA CONT DE UN SERV DE MANT PREV Y CORRE,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2017
454-0048-LPR17,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL (EPPS) PARA EL PERSONAL EXPUESTO A RIESGOS DEL ORG.,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días corridos,17/11/2017
454-0050-LPR17,ADQUISICIÓN DE MATERIALES HIGIÉNICOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,23/11/2017
454-0051-LPR17,ADQUISICIÓN DE EQUIPAMIENTO PARA TRABAJOS EN ALTURA,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,30/11/2017
454-0052-LPR17,Adquisición de DOS (2) bombas presurizadoras de agua para los CCTE de Neuquén y Salta de este Organi,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,13/11/2017
454-0059-LPR17,Adquisición e instalación de equipos de aire acondicionado para la Delegación Bahía Blanca,Licitacion Privada,Única,60 Días corridos Acto de apertura,14 Días hábiles,13/12/2017
454-0060-LPR17,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE GRUPOS ELECTRÓGENOS PARA DISTINTAS DEPENDENCIAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,22/11/2017
454-0061-LPR17,ADQUISICIÓN DE MATERIALES ELÉCTRICOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,6/12/2017
457-0001-LPR17,Adquisición de Insumos de Corralón,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,5/6/2017
457-0001-LPU17,Contratación de un Servicio de Alquiler de Sistemas de Iluminación Modulado.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,23/6/2017
457-0002-LPR17,Alquiler de Servicio de circuito cerrado de televisión,Licitacion Privada,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,15/6/2017
457-0003-LPR17,ADQUISICIÓN DE INSUMOS DE PARQUIZACIÓN E INSUMOS QUÍMICOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/6/2017
457-0003-LPU17,Alquiler de Sistemas de sonido modulado,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,28/6/2017
457-0004-LPR17,ADQUISICIÓN DE PINTURA,Licitacion Privada,Única,60 Días corridos Acto de apertura,120 Días hábiles,8/6/2017
457-0004-LPU17,Alquiler de Sistemas de Video Modulado,Licitacion Pública,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,26/6/2017
457-0005-LPR17,Adquisición de extintores y Servicio de control de matafuegos,Licitacion Privada,Única,60 Días corridos Perfeccionamiento del documento contractual,24 Meses,11/7/2017
457-0006-CDI17,Contratación del músico argentino Fabián Andrés Gonzalez Amado,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,1/8/2017
457-0006-LPR17,"ADQUISICIÓN DE INSUMOS DE FERRETERÍA, MAQUINARIA DE MANO Y CINTAS",Licitacion Privada,Única,60 Días corridos Acto de apertura,120 Días hábiles,18/9/2017
457-0007-CDI17,SERVICIO DE PROVISIÓN DE 310 VALES DE ÓRDENES DE COMPRA PARA LA ADQ. DE INDUMENTARIA Y CALZADO,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,31/8/2017
457-0007-LPR17,"ADQUISICIÓN DE MATERIAL DESCARTABLE, CUBIERTOS, VAJILLAS Y OTROS UTENSILIOS",Licitacion Privada,Única,60 Días corridos Acto de apertura,120 Días hábiles,26/10/2017
457-0008-CDI17,CONTRATACIÓN DE LA PRODUCTORA CLECE S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,17/7/2017
457-0009-CDI17,CONTRATACIÓN DIRECTA POR ESPECIALIDAD DE MORA GODOY,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/8/2017
457-0009-LPR17,Sistema de emisión de localidades,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,22/9/2017
457-0009-LPU17,ADQUISICIÓN DE INSUMOS Y MATERIALES PARA TRABAJOS DE IMPRESIÓN GRÁFICA,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/8/2017
457-0010-CDI17,Contratación de Horacio Manuel Lavandera,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,18/8/2017
457-0010-LPR17,Alquiler de vehiculos electricos,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,27/12/2017
457-0010-LPU17,Adquisición de mobiliario para el CCK,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,8/11/2017
457-0011-CDI17,CONTRATACIÓN DE MARCELA FIGINI,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,9/8/2017
457-0011-LPU17,Servicio de Limpieza,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,28/8/2017
457-0012-CDI17,CONTRATACIÓN DE ANDRÉS CARRERA,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,9/8/2017
457-0013-CDI17,CONTRATACIÓN DE MARÍA LUJÁN CASTRO,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,9/8/2017
457-0013-LPU17,SERVICIO DE SUMINISTRO DE AGUA POR DISPENSADORES,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,10/10/2017
457-0014-CDI17,CONTRATACIÓN DE MARÍA PAULA CALCAGNO,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,23/10/2017
457-0015-CDI17,CONTRATACIÓN DE MARTIN BOFFI,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,15/8/2017
457-0016-CDI17,CONTRATACIÓN DE EMANUEL GAGGINO,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,24/8/2017
457-0016-LPU17,Alquiler de fotocopiadoras multifunción e impresoras,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,19/12/2017
457-0017-CDI17,CONTRATACIÓN DE FRANCO TRIGO PUGLIESE,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,31/8/2017
457-0017-LPU17,Servicio de Recolección de Residuos.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,24/10/2017
457-0018-CDI17,CONTRATACIÓN DE HELENA HELFT,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,15/8/2017
457-0020-CDI17,CONTRATACIÓN DE MILENA TRAVAGLIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,17/8/2017
457-0021-CDI17,CONTRATACIÓN DE MERCEDES DOCAMPO,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,12/9/2017
457-0022-CDI17,"CD por Especialidad para la producción de una serie de ficción denominada ""si solo si""",Contratacion Directa,Única,60 Días corridos Acto de apertura,100 Días corridos,11/8/2017
457-0023-CDI17,CONTRATACIÓN DE LA COOPERATIVA DE TRABAJO Y PRODUCCIÓN ARTÍSTICO CULTURAL CALOI EN SU TINTA LIMITADA,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días corridos,9/8/2017
457-0024-CDI17,CONTRATACIÓN DE LA ARTISTA PILAR PICASSO PARA REALIZACIÓN DE ACTIVIDADES ARTÍSTICO-PEDAGÓGICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,9/8/2017
457-0025-CDI17,CONTRATACIÓN DEL ARTISTA PABLO DISCIANNI,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,22/8/2017
457-0026-CDI17,CONTRATACIÓN DE LA ARTISTA SOL GUALLART,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,22/8/2017
457-0027-CDI17,CONTRATACIÓN DE LA ARTISTA VIOLETA NAÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,11/8/2017
457-0028-CDI17,CONTRATACIÓN DE LA ARTISTA MERCEDES ALONSO,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,30/8/2017
457-0029-CDI17,"Contratación del Artista Santiago Reyes para participar como músico en el concierto ""Vuelta Canela""",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,9/8/2017
457-0030-CDI17,CONTRATACIÓN DE MAURO RODRIGUEZ,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,15/8/2017
457-0032-CDI17,CONTRATACIÓN DEL MÚSICO PABLO ZAGARE,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,24/8/2017
457-0033-CDI17,CONTRATACIÓN DE LUCIO BALDUINI,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,22/8/2017
457-0034-CDI17,Contratación de Andres Hayes,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,22/8/2017
457-0035-CDI17,"Contratación de Mariana Tirantte, representada por MATT S.R.L.",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,23/8/2017
457-0036-CDI17,Contratación de Sabrina Rossi,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,25/8/2017
457-0037-CDI17,Contratación de Rodrigo Dominguez,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,30/8/2017
457-0038-CDI17,Contratación de Oscar Feldman,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,25/8/2017
457-0039-CDI17,CONTRATACIÓN DEL MÚSICO ERNESTO ALGRANATI,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,29/8/2017
457-0040-CDI17,CONTRATACIÓN DE LA ARTISTA MARIA LAURA COUTO,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,5/9/2017
457-0041-CDI17,CONTRATACIÓN DEL GRUPO MUSICAL DÚO KARMA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,1/9/2017
457-0042-CDI17,CONTRATACIÓN DEL MÚSICO JORGE BERGERO,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,29/8/2017
457-0043-CDI17,CONTRATACIÓN DE LUCIANA MILIONE,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,24/8/2017
457-0044-CDI17,CONTRATACIÓN DE CARLOS CASELLA,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,5/9/2017
457-0045-CDI17,CONTRATACIÓN DE MARCOS MONTES,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,5/9/2017
457-0046-CDI17,CONTRATACIÓN DE ALEJANDRA RADANO,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,5/9/2017
457-0047-CDI17,CONTRATACIÓN DE LA PRODUCTORA NOSLOS SRL,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,1/9/2017
457-0049-CDI17,Contratación de Tomas Saraceno,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,23/10/2017
457-0050-CDI17,Contratación de Mariana Verón,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,1/9/2017
457-0051-CDI17,CONTRATACIÓN DE CAMILO RODRÍGUEZ,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,1/9/2017
457-0053-CDI17,CONTRATACIÓN DEL ARTISTA AMICHAI BEN SHALEV,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,12/9/2017
457-0054-CDI17,CONTRATACIÓN DE VICTOR DAMIÁN ROVNER,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,6/9/2017
457-0055-CDI17,"Contratación de UNDERGROUND para la realización de la PREPRODUCCIÓN de “EL MARGINAL 2""",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,24/8/2017
457-0056-CDI17,CONTRATACIÓN DE LA PRODUCTORA GAMAN CINE SRL PARA LA REALIZACIÓN DE UN PROYECTO AUDIOVISUAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días corridos,30/8/2017
457-0059-CDI17,CONTRATACIÓN DE AXEL KRYGIER,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,2/10/2017
457-0063-CDI17,Contratación del artista Luciano Supervielle,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,11/10/2017
457-0064-CDI17,"Contratación del artista Sergio Tiempo ""Ciclo Grandes Intérpretes""",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,28/9/2017
457-0065-CDI17,Contratacion de Ignacio Svachka,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,4/10/2017
457-0067-CDI17,"Contratación de Juan Pablo Zaramella para la postproducción de la serie ""Así son las Cosas""",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,9/10/2017
457-0068-CDI17,Contratación de Servicio de Colorimetría.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/11/2017
457-0069-CDI17,CONTRATACIÓN DE UNLOCK ENTERTAINMENT S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,1/11/2017
457-0070-CDI17,Contratación del artista Sergio Galleguillo,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,7/12/2017
457-0073-CDI17,Contratación del artista Antonio Biranbent,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,7/11/2017
457-0074-CDI17,Contratación del artista Juan Francisco Langdon,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,9/11/2017
457-0076-CDI17,CONTRATACIÓN DE IVAN NOBLE,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,3/11/2017
